chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.48730218,0.10299001,2116.603057281752,1970.443357984918,4501.674107142857,0.14438497384728144,-91.04909,63.570564,-2.910195,26.963272,-0.52254003,12.589488,-1.6652557,12.43824,0.3947996,6.810068,3.239264,3.673508,-0.32338026,7.243404,2.4537122,3.2402723,-2.8791993,4.5680146,-9.2399435,2.1264157,hiphop
0.43579844,0.111667156,2119.4988041169313,1993.8165600518428,4463.9442297441365,0.1394818596748401,-91.18588,61.864723,-5.203978,25.567276,9.850672,7.0223007,1.0402004,7.971962,2.6916296,6.950412,5.3382874,2.5162642,0.011331099,2.9368062,-8.021199,2.199993,-6.2124233,2.3836422,-4.939491,4.6891093,hiphop
0.504916,0.068015784,1902.007150762917,1763.3827529029002,3823.1609808102344,0.13710448177638593,-179.31024,71.70945,-10.62711,34.23072,-4.093524,0.40704665,-6.6912365,2.238007,-4.210778,2.5014338,-2.7046807,7.2837143,-1.5597506,6.862088,-1.8926765,6.793162,-2.420451,6.498517,-0.7624477,4.5366607,hiphop
0.46324608,0.107213914,2346.8675942183136,2120.3472774476077,4985.299506929638,0.158695570695629,-84.44077,51.948345,8.406059,25.555891,2.5614161,7.2930136,-5.1841116,2.0005229,-3.2576256,4.570967,0.9526487,7.49356,-1.7521477,5.287375,-0.56991196,-0.0070824204,-5.066652,1.7811148,-4.2054505,7.491747,hiphop
0.4528542,0.08078234,1918.5416972292244,1963.2654299396895,4110.316164712153,0.10176395505730278,-169.62106,65.41917,-0.33746228,25.68109,15.087549,15.666928,7.425869,15.621392,1.324072,8.932938,3.6766338,4.345695,0.78085107,6.8708653,1.4637017,-0.50254434,-3.6296992,4.965464,-6.380874,-0.6278936,hiphop
0.5517034,0.10973309,2220.5339868037677,2222.940380203281,5010.55270522388,0.10789193680037314,-140.44058,46.20557,24.465744,31.235054,1.9525499,18.959652,10.549217,10.021793,1.060915,7.806097,-0.108291656,8.383744,1.7339473,3.2328336,-3.5091865,2.0811315,-2.1914198,0.14261842,-4.9465876,1.701107,hiphop
0.45411187,0.11933001,2420.480300334474,2101.6480076419803,5020.105943496802,0.18769677005597016,-59.044655,49.156067,1.6769131,26.350246,9.663581,6.087376,-0.39632156,12.228853,-0.39920974,2.202646,-1.6229081,3.7731643,-4.379696,2.256463,-2.2834444,1.6257306,-4.5304527,-1.3263711,-7.258793,1.7035586,hiphop
0.4795589,0.12152531,2418.320984989633,2120.6658926889163,5034.173440831557,0.14666032282782515,-73.97535,45.823887,4.7675204,32.09448,8.88735,13.499646,-3.2770183,11.48733,5.5317245,8.968134,3.3689897,13.742901,1.7027973,6.7381315,-1.0034924,-1.1797341,-3.7763186,6.258276,-3.1594172,5.7154307,hiphop
0.4717896,0.110101976,1994.671930432563,1980.508012797193,4278.501465884861,0.12973445412446696,-80.20468,72.48394,-2.5590518,23.37667,12.394193,8.32152,2.5438087,9.915071,3.2220333,4.2376637,3.8741512,8.539215,-5.0558467,2.396056,-0.09725613,-1.0637689,-2.8636343,0.7504474,-1.7183955,6.775095,hiphop
0.52435106,0.11466003,2406.842927032367,2116.487547327367,4972.44802771855,0.17529765375133263,-75.00555,45.763454,4.6476393,34.085213,7.075745,8.454114,3.0474367,11.738962,3.2455742,7.3672705,0.14530772,4.716083,-0.87738353,2.9772043,-1.5646374,3.4644325,-3.4463844,-2.541162,-2.950585,0.9355695,hiphop
0.45723966,0.12302346,1928.6280097429417,2221.1851872455813,4801.089418976546,0.08315773254264393,-120.321945,67.08682,26.812363,26.509611,24.045761,9.459309,4.1053867,9.343521,5.747037,8.273705,3.1137743,8.597993,-4.3567305,3.4779072,-3.400499,-1.196386,-3.99892,-1.5964819,-9.889312,0.20064174,hiphop
0.45698395,0.06840347,2900.1188555423496,2340.89188048356,5802.721881663113,0.18832612190165246,-167.19879,18.577526,35.09792,38.35924,15.540599,19.888414,-1.4592468,15.486815,-1.0611143,9.035312,2.5044289,0.44232875,-2.968082,3.4876597,-11.811819,3.3681133,-7.6269894,0.6577186,-3.4898016,6.9180956,hiphop
0.4265416,0.111616686,1718.0843535714628,1935.142959006848,3849.9383662046907,0.06771284481609809,-140.82008,76.515594,2.5744398,26.392933,14.867481,4.790084,5.2477636,10.68707,3.8607109,9.730127,6.651612,16.13877,2.7885356,8.286069,4.5811443,1.3352189,-1.564241,4.579552,-4.133727,-0.8945255,hiphop
0.54866,0.104450986,2539.1790711571707,2090.0103818038606,5064.623867270789,0.20019687416711088,-61.34512,42.968815,-0.9558488,31.958466,5.4526305,15.3599415,5.594368,10.534206,-0.020542039,9.9185705,-1.031412,4.7784705,-3.874422,5.2299056,-2.650956,3.8665051,-5.266796,-3.684459,-6.8145657,-2.0294979,hiphop
0.42162266,0.1117963,1657.5050018858467,1632.7810175035152,3314.9570229211085,0.11018706689765459,-90.02165,91.83178,-17.348907,28.21562,-5.998054,9.06591,1.3243936,9.3291235,-0.689219,6.2339087,1.5498013,4.198664,-2.2949784,3.3936746,-2.5244186,1.176902,-4.7789617,-1.0498269,-6.1749954,-0.30813423,hiphop
0.45687872,0.11899843,2291.382385884231,2216.7810465739058,5116.779384328358,0.14078220782249468,-84.24419,56.04177,24.183195,23.83497,7.118776,14.35,-2.0153213,6.35115,0.53733104,4.8483047,0.75496846,3.7339969,-4.88198,0.34253126,-5.4028997,-3.3598228,-6.2784357,-1.7896465,-3.8039207,5.948543,hiphop
0.5039676,0.12008582,2360.671409348659,2120.2558094225246,4973.164312366738,0.1275382296108742,-98.62528,38.775265,8.78097,40.001907,8.1326065,13.705597,6.1719465,13.947289,1.8830621,9.42882,0.12908265,8.106081,-3.0417714,3.2434318,-3.6789975,2.465602,-7.734524,-1.6034974,0.058017496,4.904363,hiphop
0.42510408,0.15791614,1806.697537195831,1688.4200121599506,3489.4889392324094,0.13145228794642858,-106.69003,74.1858,-17.290966,24.661852,2.4968708,-0.4705882,-1.380965,-0.6174402,-5.8307757,5.966747,-6.256844,-0.7925567,-6.0033154,2.610474,-9.222879,-1.518056,-7.477774,-4.569934,-3.039083,6.952824,hiphop
0.33053815,0.047154695,1308.8768000834439,1345.7471537078643,2473.5224546908316,0.10242558135660981,-230.48831,124.99649,-16.005188,12.079787,-2.969884,1.7794789,-7.906648,-3.3828597,-6.0889516,-1.4679171,-5.974458,0.29352573,-3.5448415,-0.7953927,-3.8263896,1.1717947,-2.4973018,-2.1351342,-3.3691664,1.8755009,jazz
0.30785826,0.022866273,1110.3495804142144,1325.9799261019402,2162.4133795309167,0.0786637751532516,-323.08643,132.58865,-0.8441649,23.171587,3.8420773,9.216552,-5.2992754,-2.7083325,-5.097373,3.8157723,-2.090968,-1.2166297,-9.237752,-1.7676822,-6.383817,-5.01574,-6.829887,-0.04156325,-0.76332724,2.7820306,jazz
0.25065926,0.0810076,1079.0310535841365,1018.8873116697241,1938.8659381663113,0.07889698410847548,-228.27502,140.86653,-38.809147,27.26266,-10.714587,-0.6444853,-17.076977,-1.8949811,-10.451151,-21.451626,-11.362312,-7.4967737,-15.014425,-5.3443327,-13.565875,-10.05556,-5.2294197,-6.7648764,-11.237232,-3.5919235,jazz
0.29610527,0.059597015,762.3305374579951,905.5304909576685,1345.1325959488272,0.06045577775186567,-272.59174,179.47055,-0.55801594,0.35472956,8.543677,1.6528602,-3.3178122,0.67894894,-8.839449,-6.3203793,-4.662801,-0.22847007,-0.7308703,-2.9099545,-5.3059473,1.3343962,0.30274686,-1.9034024,-6.199503,0.08855004,jazz
0.16537948,0.108943924,1013.237305576812,1297.6121222015097,1852.3370868869936,0.0650319829424307,-248.2635,114.18253,17.087645,29.367819,-5.373395,5.634091,-2.4116032,2.7418447,-3.1091225,0.8103992,-11.786924,-2.8048942,-7.637836,3.4701416,0.3704773,4.307309,5.05759,1.6446698,-5.9852185,4.3211994,jazz
0.22839746,0.10852531,1196.7511574711084,1388.3126063661734,2346.5235207889127,0.07737175589685501,-222.02798,103.46043,6.7714634,22.376604,7.6782045,17.32226,-0.13861774,8.266974,-0.49491662,2.780018,-1.9315027,4.833911,2.166759,4.9051886,2.9935915,0.96189064,0.12371865,0.6040643,-6.7191305,-2.5055387,jazz
0.25127238,0.09905953,1210.017319387106,1385.2082938391225,2427.755197228145,0.06456816781050106,-203.34705,111.44765,3.9113767,37.38821,-6.56207,8.465845,1.8903258,-1.3225061,-12.582401,2.569223,-1.7345752,0.46024916,-2.6290126,-7.5671954,-10.559702,-3.2187743,-6.0245166,1.5325674,-0.6484932,4.6003575,jazz
0.18406099,0.09428292,1163.3003397548687,1278.4888707473208,1989.7471348614072,0.0888291869336354,-268.66562,114.83549,13.30688,22.087776,-6.284566,11.8506775,-13.212776,2.2807648,-8.676677,1.8257085,6.6428623,10.357361,0.50489944,1.9404955,-3.7108612,0.3059523,-6.4728003,-5.92448,-0.15674049,4.8212447,jazz
0.32460797,0.11915546,1260.9391697969536,1494.1928681330621,2653.7430037313434,0.06207314432302772,-160.25214,103.557594,-10.943565,39.61999,10.882507,10.058344,2.901338,-0.16518947,-2.1182942,1.7250448,-10.401211,2.2238593,-4.8281264,-0.9815563,-7.9268246,1.291165,-1.639159,-2.6031618,-5.1209426,-1.5028925,jazz
0.24055403,0.08557216,710.6816416973397,1051.952824131109,1132.0379131130064,0.04334563232942431,-274.2234,156.1819,12.706275,13.935086,5.4951177,9.76863,3.6533506,-0.12173254,-4.2743363,-2.3695529,-6.161281,-4.33111,-7.6768637,-6.428179,-4.7857766,-1.6477286,-6.261351,-4.7748876,-4.7251987,3.387247,jazz
0.29135293,0.064467065,840.9255611189303,996.6045483346546,1599.8550772921108,0.045059822261460554,-292.3933,133.74121,-11.329103,47.409946,24.614168,5.68761,2.249761,-2.8707201,-8.970807,2.8101485,-2.3008227,-1.9823638,-2.217253,-1.7415761,-6.645354,-2.068386,-1.1452311,-2.761015,-3.9536593,-2.2022064,jazz
0.28888068,0.07160718,1636.088089493628,1814.9480156322309,3558.502132196162,0.09861355193896588,-167.84279,89.43767,10.292515,24.033096,0.72635716,0.7990159,-6.567919,0.62669504,-5.626999,2.2491345,0.46275836,2.5703526,-0.63976604,2.1077125,-7.305591,-0.5569673,-2.3981652,0.4778052,-0.59767133,6.2907887,jazz
0.3424981,0.037868045,1491.0518253997047,1766.7282449315292,3287.4133795309167,0.08143833705357142,-227.78764,98.11795,10.397917,26.686325,3.5489695,2.4672294,-3.2901785,1.3262103,-6.628916,-1.307823,-3.7532034,2.3687897,-3.8996854,1.178379,-4.11184,0.365449,-2.7397237,-0.033743918,-3.6616316,0.46919203,jazz
0.29778865,0.055880047,1545.8653810520673,1965.0212676108756,3742.628931236674,0.07587047324760128,-193.34995,94.52901,27.649624,20.925823,1.6370037,3.0123153,5.0827737,-0.7135133,-0.6329765,4.656906,-4.127733,4.251427,-2.924551,5.0250626,0.84821063,1.0435418,-1.8004239,3.1113312,-5.5772552,5.1796894,jazz
0.1913907,0.039550964,1148.603541237483,1157.4148915668777,2029.459288379531,0.08880940581689765,-338.4095,117.81433,-9.354904,22.240217,-3.9205804,-6.992419,-9.792096,-5.763539,-13.293637,-4.5389667,-5.5117927,-3.6576474,-0.3465674,-0.97577643,-0.914992,-0.71358633,-1.6593353,5.3333063,6.8779483,4.105901,jazz
0.318143,0.062851384,1594.8636931293224,1748.3110170857956,3353.594749466951,0.09475987806503199,-172.45657,92.60211,2.451753,26.017107,2.3713076,0.9677974,-3.9132395,-1.1794226,-2.4650614,4.178042,-0.8216028,4.6010127,-3.5141716,0.2800634,-5.8939586,2.0312874,1.2854084,2.3171737,-1.3351057,3.6774242,jazz
0.23661539,0.060815364,1381.7947185739883,1530.1328741446202,2692.9137793176974,0.09419767790511727,-239.25912,100.41741,5.9209566,28.713331,1.4167963,2.60158,-8.527977,-0.31334943,-7.144778,-0.75593245,-3.7541614,-1.1192974,-2.3302488,4.18622,-2.067834,3.7445927,-1.5750368,5.700008,1.3508831,1.6173106,jazz
0.32665208,0.051056083,1710.4483346074553,1889.637055427537,3800.539712153518,0.10439796691764393,-207.34735,85.67649,11.554654,23.059153,0.3679455,2.1822746,-6.694133,-3.7732294,-5.2194676,1.2819296,-3.0847962,1.4187925,-5.7199545,-0.22633573,-7.285263,-3.522084,-4.8303895,0.49651837,-2.729297,3.8906925,jazz
0.33401582,0.05257979,1816.8737711082515,1855.300583158035,3844.1497867803837,0.1127195703957889,-165.56845,76.30541,-7.06766,26.24734,5.343277,11.387702,0.8358578,3.2982228,-1.4264395,1.6482329,-4.0399356,5.866739,-3.4573848,7.531863,4.263066,0.35177997,-5.379757,1.6875094,-1.5487857,5.5967617,jazz
0.23111862,0.05033419,1282.0945077519762,1532.0790557248797,2607.984075159915,0.07429787446695096,-241.13385,102.316185,0.26288244,30.64485,6.315599,11.534801,-2.547897,3.7580035,-0.25338897,4.899106,4.3543816,5.4348273,-5.35418,4.3608975,-2.1046264,2.182491,-4.0276923,6.1552777,2.158896,6.049073,jazz
0.24981293,0.027372697,1138.2212593700187,1551.0540695183515,2556.761393923241,0.04411084921375266,-352.68777,97.43342,8.725273,43.069305,13.620141,14.324774,0.29607093,6.848787,-2.1521983,3.8295832,-1.8216012,3.8618715,-1.9004617,3.1726608,-1.6148268,4.900973,0.51819116,2.8649755,-2.271817,-0.05281161,jazz
0.42248574,0.04816943,2651.3610390530825,2181.54422768716,5361.165711620469,0.22337045242537312,-146.60193,45.665062,18.367126,20.589975,-10.3667965,3.288177,-4.814777,-3.8423362,-0.9317555,4.518183,-3.391737,5.5437255,-5.1324296,6.3406086,-1.8872141,0.2086093,-3.5312142,2.377014,-4.198151,-0.3801795,jazz
0.18860224,0.050613012,1322.9089574566824,1676.5175062280605,2742.878797974414,0.06696116238006397,-279.00348,93.387505,15.601935,14.404418,3.4543664,3.7339,-0.70682716,4.0588036,3.1822228,5.942575,-5.3149247,2.4114091,-4.2276635,9.923767,11.127219,9.577889,6.0657244,3.766012,-5.9682813,7.0056524,jazz
0.20761198,0.088216834,1850.4229363996026,1892.9354038284928,4000.58302238806,0.10544324277052239,-161.68274,70.850464,12.047001,23.522907,-8.015487,5.1980553,-5.085862,0.026369287,0.3513373,14.119653,6.399294,13.315749,-1.7440814,1.2995287,-5.67355,-3.3214376,-6.7303042,3.2929368,0.5312876,1.7309242,jazz
0.32933658,0.05935177,1886.8760543394924,1872.351631371539,4024.7284781449894,0.1189912255130597,-172.93073,76.01173,1.101533,23.71148,-0.08935221,8.809673,-5.0248647,3.6529913,-3.5517118,4.1774316,-1.6542135,7.402853,-2.8825777,9.271782,-1.3683797,0.6588753,-6.035444,1.9774137,-1.832302,2.0904102,jazz
0.24817738,0.06999167,1522.1481708781973,1790.3866844629993,3372.4013859275055,0.08166477878464819,-212.99406,88.22187,17.561323,24.738823,-2.5631218,7.9378343,-0.89574337,2.797376,3.6199856,4.632488,-2.8530967,-0.9747198,-7.7767735,-3.8424306,-6.410841,-2.782735,-3.759418,5.4986954,-1.6026527,-2.804673,jazz
0.18308851,0.03197877,1294.1331748887578,1474.1328252108876,2511.13572761194,0.07798549107142858,-396.36496,80.44323,3.7636118,26.491196,6.931375,12.205126,-7.8342447,6.854292,1.0428957,1.7706585,-6.099357,4.079618,2.8277054,4.795128,3.9805405,4.5317855,2.4855187,10.769381,9.257281,9.795911,jazz
0.30161345,0.04084683,1605.1101372420446,1847.9247604132697,3639.5755597014927,0.07982097048240938,-233.32587,83.1769,16.031641,36.32816,-3.5655856,11.536034,7.1781154,-3.9420698,1.0197678,3.776991,-0.74457985,7.6657867,-4.1830463,-0.06721887,-1.4637703,-0.74631685,-2.5628536,1.4645972,-4.0945954,0.008406877,jazz
0.26362866,0.04914636,1665.623532845049,1801.8166807188368,3581.1650453091684,0.09436789962020256,-208.71568,84.36244,5.191068,23.448444,-3.199405,1.0310303,-5.3494215,-5.8885083,-6.0331907,1.1880654,-5.071582,-2.8269777,-5.7344675,1.0711919,-1.1727732,-0.22800945,-9.990857,-2.4861112,-8.041273,-0.37352714,jazz
0.2907909,0.036527682,1995.5344844202455,1950.473444830366,4132.171175373134,0.12303802555303837,-206.14044,67.434906,6.677398,31.550444,-7.2182345,4.0728083,0.23365052,-10.156867,-0.9826138,2.4022365,-4.519301,5.6229696,-11.999424,-3.5736072,-7.667624,-5.7499385,-5.050072,-3.8190475,-5.3398886,-2.483655,jazz
0.22031496,0.02967198,1633.1436580286377,1610.452304109162,3278.118336886994,0.1130011910314499,-293.27338,83.998146,-1.8092766,36.677174,-9.662923,9.860681,-9.380601,-13.970511,-3.32271,1.875816,-2.5090904,3.4862533,-3.982757,1.0939808,-6.70717,-2.6232524,-10.736401,-0.23539385,-2.7646294,2.47758,jazz
0.29848057,0.043799803,1626.5943218638654,1758.0527347931131,3449.277052238806,0.09525336487206823,-206.85149,87.779915,4.6897073,28.302912,-4.2596974,5.307358,-2.0882452,-0.75009215,-3.3352678,7.5984287,-3.5642974,2.650245,-4.8922043,4.1932273,-4.5850277,2.981707,-8.804334,-6.035457,-3.3889415,-1.8183348,jazz
0.26221344,0.0411999,1377.2111833038166,1678.1389858511372,2962.328424840085,0.07921712586620469,-278.3577,101.66485,15.4996395,22.666515,0.031857032,8.390549,-3.2459314,3.0147557,-8.41574,-3.9740076,-9.086726,-2.0075407,-4.5620084,-3.4510372,-7.0798845,-1.8691964,-7.245328,-2.4696689,-5.7425694,-2.620429,jazz
0.2505776,0.07031331,1178.302676193641,1457.4970691163214,2496.8933235607674,0.057195537380063964,-228.38113,109.09038,0.90299594,36.56433,-1.971942,18.199482,-0.7698129,-0.3816214,-6.6359515,2.569638,-4.424069,6.758301,-2.294492,1.8199509,-0.09643249,1.2719682,-3.5242755,-2.7490714,-2.6881166,5.5584345,jazz
0.295169,0.13103384,1740.0148756177064,1689.390653147374,3530.8335554371,0.10591694846082089,-108.436,78.375465,-5.183744,36.59957,1.0276928,22.433403,-2.2788022,1.2189057,-4.8051467,-0.21511626,-8.345137,0.8879582,-5.3499117,1.020331,-4.5386314,1.2506933,-9.03402,-2.0593398,-7.028302,-0.03666404,jazz
0.24662806,0.09180276,856.4186000495927,1073.9580934575174,1666.136393923241,0.05161361857009595,-228.50426,153.0587,-6.229538,45.9006,-9.851042,15.438208,-7.355647,-10.37664,-5.9374433,-4.0611496,-5.2307134,-3.5605438,-8.160672,2.4163413,-0.767044,-3.9866698,-3.994646,-1.6042377,-3.273082,1.375667,jazz
0.31414154,0.08167364,1484.949334656319,1334.8384116013276,2687.658248933902,0.1356156924640192,-159.28511,119.02248,-22.034012,34.86865,-11.431943,0.45319203,-8.565536,-6.452906,-8.49256,-4.35624,-13.162951,-2.7008462,-7.3009915,-3.1837723,-8.494723,-1.3578403,-8.656423,-6.788112,-6.2268634,-0.346636,jazz
0.26621318,0.1075571,1239.2683201653065,1433.0491021799915,2437.5416444562898,0.06937497917777186,-170.03558,113.66223,-9.353239,22.234734,-2.1941323,13.802145,-0.5992214,1.7525122,-1.7513095,1.3340266,-3.14839,2.1284704,3.7403018,-0.21282172,-1.9089496,4.531034,-1.2935534,2.6240852,4.6212153,8.62902,jazz
0.26551008,0.09821854,1482.851238630146,1592.4735019129796,3108.5421108742003,0.08855329241071429,-149.9952,92.39689,-10.9253025,32.431416,-4.91769,10.527889,-2.6233916,4.185308,-4.352796,-0.16085729,-8.447866,-1.9721172,-2.1313047,-5.160622,-6.711602,-0.79610914,-3.9207754,-2.4985733,-7.1841865,-5.0323777,jazz
0.232316,0.08291698,1332.3175823166607,1421.584313211958,2802.8718017057568,0.10344430886860341,-198.43153,113.84819,-3.8267367,53.815845,-20.245695,11.126271,-6.709597,11.405195,-3.0860686,12.79614,-0.07476573,6.334098,4.510843,-0.97053236,2.4031563,-2.1920552,1.9250336,0.46187454,0.17446105,3.9433339,jazz
0.22990476,0.13836744,1311.38025615823,1420.079444572252,2803.163312899787,0.07394129380996801,-144.98947,115.44293,0.12821612,42.10915,-29.105509,12.276303,-15.851804,-2.5997844,-4.4378986,-4.3589387,-0.69464874,-5.12633,-5.4355135,-0.5752137,-4.9226437,-0.045351204,-3.0004978,3.5751495,-4.367369,-0.42377555,jazz
0.2958942,0.078971975,1615.9409976608372,1490.5857068440298,3116.7710554371,0.13667450276519189,-179.03696,98.98599,-11.566075,48.451153,-17.929293,16.191523,0.99130934,4.3339357,-11.667685,7.249796,1.4759177,0.27036947,-5.029498,-2.12255,-1.0732439,-2.0940356,-5.1583047,-3.3260937,-9.616911,-0.8333948,jazz
0.28413302,0.10022445,1351.2994991287799,1492.042549216119,2831.1900319829424,0.08221552671908315,-174.86697,110.8486,5.3731184,29.592575,-20.65502,11.977121,-27.952469,-5.775162,-6.4963074,-3.3694406,-5.7133374,-7.832287,-8.516368,-1.562332,-7.0947485,2.5736983,-4.530862,-0.6034309,-2.2474332,-0.524528,jazz
0.23910807,0.11222682,1685.6700997425287,1618.298131863948,3327.54197761194,0.11478773820628999,-142.78282,77.730545,-14.136575,31.456015,-3.6718662,11.099702,1.8461124,6.7682137,1.0158066,2.6916814,-6.7948427,-2.3814962,-4.811402,-1.7548531,-4.539776,0.38081858,-3.8645272,-2.204546,-8.158671,-2.5243886,jazz
0.26019248,0.08686417,997.8030204954524,1157.1204018443068,1805.8368869936035,0.06767900869536247,-215.4726,141.80345,-16.837896,18.19209,2.6086907,11.354639,-2.552414,3.546207,1.4217584,3.1847305,1.0653485,2.5391347,3.6767135,3.6763206,2.9939337,8.538834,1.3622532,1.6528847,-0.740974,6.7148066,jazz
0.25953957,0.100592606,944.2445104729065,1137.3615007898786,1808.402185501066,0.05823977212153518,-198.22156,144.37253,-8.361844,42.26789,-7.7862678,10.279567,-7.989623,-10.038344,-9.15315,-3.142549,-4.454162,-1.8442042,-9.369721,1.3487594,-0.27826178,-4.9683833,-8.4005165,-1.6126847,-4.111509,-0.103715844,jazz
0.23820537,0.11225506,1294.6825385092775,1393.3374921117381,2720.907182835821,0.07937016924307036,-167.80208,117.05074,-8.732888,37.945877,-21.286476,6.1748204,-18.466547,-2.7206912,-6.917394,-1.813254,-0.09094238,2.1703935,-3.9641712,0.43154562,-2.2996964,2.0768487,-3.4813862,-0.9505758,-1.066095,0.74139065,jazz
0.33695546,0.054183178,1787.9849243523545,1858.2631544975698,3846.8566764392326,0.11839675089952026,-175.57019,81.960175,3.7154574,28.62496,-2.2869267,7.4390216,1.4371305,-0.11171646,-6.919734,3.2532227,-7.9075217,0.89196473,-5.469254,2.3315337,0.3218062,-4.2903137,-7.6473904,0.24867626,-1.8429989,8.793295,jazz
0.263128,0.058878426,1626.1871872141276,1716.5657608309539,3452.0922174840084,0.10387272621268656,-177.7469,88.3087,-3.3653264,28.062893,-2.5823946,8.708458,-6.952373,-6.0394125,-6.977599,1.3514105,-7.9104724,-1.266957,-3.917213,3.45824,1.0309315,0.11256822,-5.9313784,0.14106773,-1.7250434,5.4745116,jazz
0.20420162,0.18545805,1667.8804536068014,1872.4149624326856,3577.733542110874,0.08185634328358209,-152.19173,79.66531,27.773031,20.563457,-4.8817015,-7.3409224,-11.224047,-13.706836,-8.689239,-5.448774,-15.138637,-3.292429,-5.35915,-3.7572482,-1.5614295,3.8517063,-3.768993,4.3716865,-3.8417313,3.0200644,jazz
0.3805677,0.19028631,1915.2645802676548,2055.852757945751,4358.333888592751,0.09175835387793177,-41.409184,69.982376,11.910348,30.91348,7.8754377,12.275602,10.131653,5.576001,-1.099689,6.9885855,1.742284,3.001039,-4.4005675,-2.149037,0.62105536,5.185583,-0.08549479,4.8010163,-8.9985285,-3.301624,jazz
0.25089785,0.07031461,1179.8630823102505,1458.8328225573698,2501.382595948827,0.05730901852345416,-228.14478,108.98311,0.8528561,36.56931,-2.0002735,18.20397,-0.7521658,-0.42967018,-6.5841966,2.520586,-4.3704057,6.72132,-2.2653966,1.8059133,-0.088812076,1.2600969,-3.506725,-2.7621825,-2.6547556,5.5330825,jazz
0.33075848,0.1893185,1885.797101543231,2035.9941602764336,4349.8967217484005,0.09398633228944563,-77.47614,71.03187,19.591177,28.12203,-0.9053012,15.240249,4.035696,4.468568,-5.167309,6.401185,-4.278474,5.179252,-0.86719555,4.2884383,-0.949146,1.1117679,-1.1221737,4.670045,-8.66741,2.0433183,jazz
0.29517287,0.13103648,1740.896959790891,1690.4771236984182,3532.6992270788915,0.10592631846348614,-108.36035,78.27161,-5.086767,36.50686,1.1179464,22.34565,-2.1949162,1.1390901,-4.7285385,-0.28834036,-8.2749815,0.8198172,-5.283597,0.9576429,-4.478705,1.1932989,-8.9778385,-2.1145895,-6.9756527,-0.0872614,jazz
0.24662992,0.09180185,857.8560836473448,1076.620159167046,1668.7599946695095,0.05163131746401919,-228.1721,152.73997,-6.140036,45.89149,-9.824006,15.371005,-7.2885733,-10.407887,-5.9117756,-4.1045384,-5.1869025,-3.589002,-8.136633,2.3902268,-0.75513697,-3.9813085,-4.006331,-1.5944296,-3.273914,1.3733788,jazz
0.34314287,0.19795315,2159.3739958590036,2175.488686892411,4928.921242004264,0.12328112506663114,-28.786003,61.930855,14.141552,20.793163,3.8217404,6.035347,2.737341,2.5593169,0.0069810585,7.279871,-1.9888049,4.3343983,-3.487945,2.722616,0.7688833,0.011421545,-6.147667,-0.909585,-8.261567,-1.8420931,jazz
0.21864524,0.078410245,1240.5942510646296,1381.0826735283122,2421.5001998933903,0.08329776202691898,-228.56726,106.80865,-9.150043,30.29715,-11.233773,5.144252,-3.1181955,5.1057353,-5.2534685,-5.2640843,-8.813916,-2.2418087,1.4351267,-0.4002709,-4.490925,-0.6731709,-7.5014753,-6.391475,-6.5315123,-2.180729,jazz
0.31414562,0.0816742,1486.0265710127644,1336.7360652639766,2689.465618336887,0.13554541744402984,-159.14166,118.84596,-21.892038,34.758797,-11.344032,0.36997065,-8.487422,-6.516187,-8.428601,-4.4261127,-13.090857,-2.760117,-7.245229,-3.2344196,-8.446383,-1.4049244,-8.616911,-6.8120575,-6.2062306,-0.35802266,jazz
0.28025895,0.18383963,1127.9267647791696,1603.5295147494598,2389.8087686567164,0.04872036996934968,-162.78845,106.340836,29.529692,32.7608,8.640957,11.443177,3.6676395,6.183634,0.19258752,5.838823,-2.2219467,-0.6039729,-3.931843,3.2101734,-1.1119416,2.838418,-2.7531095,2.0596018,0.43622035,2.6537683,jazz
0.26621723,0.10755802,1245.645296877548,1443.554774737274,2451.7840485074626,0.06951552921775053,-169.49026,112.947365,-8.771231,21.77718,-1.83121,13.526036,-0.4191373,1.6490107,-1.6964577,1.3075818,-3.1548412,2.1672645,3.6757011,-0.14485034,-1.9598017,4.5543814,-1.2990525,2.6193724,4.6299744,8.620116,jazz
0.34017986,0.23222966,1967.2622137033532,2006.380475233976,4344.274720149254,0.11420627748534115,-10.2625065,72.10125,6.4348016,28.86049,2.0328312,5.652898,0.23475477,2.980224,-0.9797295,5.21246,-2.2703395,3.7430663,-5.1263123,3.4499197,-5.512246,-0.95859414,-2.5425053,1.2981491,-4.3111053,-2.0955653,jazz
0.2655139,0.0982196,1486.5773805594536,1597.831327078174,3116.1630463752667,0.08862877298773987,-149.73233,92.04716,-10.633089,32.182873,-4.709048,10.345022,-2.4716494,4.0529065,-4.244353,-0.2585709,-8.366814,-2.0445795,-2.075375,-5.2066793,-6.6796694,-0.8273132,-3.8967905,-2.5219438,-7.169316,-5.0503936,jazz
