chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.44186088,0.043215886,3027.140362803872,3302.676301855675,7278.83931918779,0.10014829842298761,-228.37154,67.53677,37.079845,21.325262,17.058424,10.142423,10.776463,8.010919,2.042187,0.2971387,2.4991305,3.8471446,1.5821795,2.8322551,0.04377581,-0.19756217,2.3157341,3.2987049,4.046379,-0.18987428,jazz
0.3703903,0.0757338,3029.035019092715,2828.8683421725436,6201.412500907024,0.14035780584849072,-117.24632,56.99422,-2.1099281,35.616062,4.713422,3.890102,11.592065,6.0787044,0.5825712,2.2747371,2.6996386,-1.8503127,1.6808274,0.3939449,2.0524464,-1.195826,-1.0664489,-6.282375,-5.3911533,-4.8702927,jazz
0.26762775,0.080827355,1064.8215157992543,1050.3378104695198,1896.0802013290925,0.0578726659249226,-257.01797,175.31583,-44.815464,25.663229,-4.2567363,-0.22129156,-11.32312,-9.186281,-4.0999312,-8.300056,-22.553421,-7.6086698,-7.6533217,-11.745615,-8.175761,-7.5016985,-12.29794,-6.7714224,-3.497884,-8.646908,jazz
0.20151572,0.050492767,1451.4983709587157,1919.9176506032034,3046.0899140443594,0.05122229041698916,-298.80795,112.078224,6.4857726,28.386517,-6.7646785,16.651894,-11.809682,12.746783,-8.347038,13.898631,-4.2357635,2.3195703,-4.3267922,1.4079027,0.7140657,13.479482,9.419415,6.9146514,7.8777847,-1.7827406,jazz
0.20186247,0.03192383,1367.4115371823066,1638.8353781037492,2631.8257523764028,0.05863569985971362,-414.14978,104.84414,-7.821512,37.875393,0.21378121,23.427855,-7.274099,5.766595,-1.0599732,8.498606,-5.490028,0.89405787,-1.4638119,7.720703,1.2548685,6.0352397,5.2437243,2.4282,7.6040235,9.802248,jazz
0.2910604,0.09153846,2428.6412687077973,3007.4099703213597,5927.730822489358,0.06904795738196594,-192.50781,80.95126,25.701668,18.534101,14.171381,1.2654693,4.092948,-1.4168411,2.6607609,5.2351856,3.7162206,0.2937416,7.3394513,0.8875502,-1.222707,-1.3455075,1.1447127,2.6570992,3.2115803,-3.0025358,jazz
0.25388345,0.11175289,2009.8139341354786,2227.04987536481,3910.6930192410023,0.08743219995646284,-159.27061,92.04842,-16.75185,27.393679,6.1041923,3.2399652,7.1759634,4.0307016,3.5977046,3.5440965,-0.5867413,-3.7236729,-4.721017,-2.5898602,-3.304095,-3.5473347,-0.8847747,-2.310454,-0.9463078,-5.453007,jazz
0.32528928,0.04059718,1769.401598572535,2113.48363433267,3966.7260137504836,0.0626534382256192,-262.1244,108.98235,-6.3325477,55.189724,-10.662285,18.535446,-4.2509136,18.56122,-19.706915,17.574827,-10.982367,11.932398,-3.427909,7.1972837,-8.854764,4.9730887,-4.0530705,-0.118047185,-0.8198266,-0.6021685,jazz
0.26454055,0.09149953,844.1391584726199,1104.300079506871,1608.9152711094719,0.03772993058243034,-261.87732,182.53572,-16.907084,49.87154,-1.214441,6.345543,6.0023923,-8.873115,-10.316278,-3.2050672,-5.371813,-3.549534,-2.8916366,-7.471893,-0.5367156,1.1297988,-1.9821706,-5.232581,-1.8658432,-3.5023189,jazz
0.2699995,0.061363127,1875.229063578226,2569.5109758059184,4292.8490417291505,0.054154245476973686,-217.62901,105.628746,19.315363,28.35325,8.654835,0.143652,6.365768,-2.5397053,-12.996928,-11.149584,-6.152888,-7.734215,0.42279667,-1.2611347,1.7099496,-2.302344,-3.811484,-3.6843863,0.5768568,0.5731453,jazz
0.22404481,0.021187648,1176.0043625534947,1752.937087914347,2343.769160881869,0.03991094536087461,-413.57913,118.27575,31.103315,40.165207,13.103852,13.94495,-3.7192178,4.7483687,-9.89125,-3.062779,-6.2822094,-3.6105402,-5.263689,1.1222526,2.8341749,6.594534,7.9513707,5.062708,1.602072,-4.378069,jazz
0.23504394,0.029602116,1687.29845279388,1762.5515004488307,3353.5463882304566,0.0846627533620356,-318.9286,115.70399,-23.042324,52.599457,-12.819439,14.633499,-8.213701,0.307748,-23.876354,10.842194,-9.591383,7.4833226,-4.2422357,2.9921103,-4.399104,-1.0453881,-5.395035,-5.510679,-6.9705253,-1.7180669,jazz
0.26453978,0.09149874,871.7686824803111,1205.520543613688,1632.7901267414861,0.03778284031540248,-260.35196,180.60806,-15.362777,48.56042,-0.07432582,5.434278,6.5999117,-9.153328,-10.289848,-2.9884076,-5.823054,-2.9312973,-3.617783,-6.676413,-1.3511275,1.9006735,-2.6857536,-4.6111813,-2.3806977,-3.110714,jazz
0.34920046,0.058850657,2034.579158061201,2084.7063147288427,4342.948738783137,0.0932473575367647,-202.60838,105.84573,-20.537836,43.897964,-14.2723465,25.29954,-15.592006,15.311661,-13.294725,12.276097,-8.764145,10.158417,-1.8681043,6.188661,0.21987765,8.036411,-3.162191,-0.4541894,-3.569342,0.7220386,jazz
0.40154165,0.047840312,3906.2972143441307,3328.954589433915,8037.609731006917,0.20684871142124614,-158.2061,49.602417,21.594702,16.516554,11.422575,6.259136,5.633524,-0.19963437,-0.24266581,-1.9968203,2.022939,2.68914,-1.4565204,-1.805966,-1.8253208,-3.3063495,-1.5225008,-1.1878135,-2.9898036,-1.8677343,jazz
0.24768116,0.082262956,1311.6069322444207,1446.3946566783561,2724.9668558315598,0.0765237247242647,-237.23965,146.82582,-24.444063,64.27367,-10.83398,3.25913,-1.3375022,2.725533,5.168945,0.39773974,9.611381,2.5067868,3.119368,7.759573,-1.5198307,1.7340524,0.76727414,-2.4550922,4.0099945,-2.002492,jazz
0.27664104,0.08643475,1117.5098786077247,1545.4654904671056,1957.1131656044408,0.05003635654508514,-237.90088,155.81624,-9.225844,13.198115,6.6094007,8.891294,3.9802098,0.24934238,1.7425677,3.3538353,1.1899072,3.6303484,1.1625515,4.792175,3.4717696,2.0584626,6.528013,5.6560874,1.8122181,-0.2460927,jazz
0.3419146,0.04579199,1845.8761145516376,2730.8698084088583,4330.4238145196405,0.04282929506095201,-341.018,89.85992,44.511986,28.827593,16.317823,10.590869,7.000736,0.8200661,6.097488,7.125775,5.4116616,2.735858,9.361677,5.570951,3.7773478,3.1608663,0.2872116,-1.3718241,-1.5763364,-1.984961,jazz
0.27402082,0.06975041,1169.651305238844,1498.7076899393865,2444.618551059404,0.042349706124226005,-261.7981,139.52617,-17.128893,49.894917,-5.8686423,19.85336,1.8584814,5.7186413,-7.8311815,-0.4173514,-1.2528467,-2.1903846,4.4650025,-0.31179246,0.11012405,-0.27917987,1.9837526,-2.6391041,-1.1543758,-5.369062,jazz
0.28263187,0.05864249,1748.0333593267528,1947.6675290439239,3684.56105329673,0.0792973285119969,-204.82892,117.45068,-20.939701,42.00593,-10.3640995,19.208965,-11.633756,7.984109,-20.264103,8.785669,-11.697367,5.1714845,-11.238974,6.0612717,-5.1418743,7.8284664,-1.1918238,-1.0728712,-3.1602383,-1.5336112,jazz
0.27403566,0.06975202,1193.8785302218275,1559.7834084541525,2480.734999334849,0.0424521242501935,-260.898,138.52455,-16.351122,49.150703,-5.258573,19.354551,2.2062247,5.555694,-7.8772116,-0.19809319,-1.6170176,-1.7220765,3.9436965,0.23985928,-0.4268878,0.23164405,1.5121374,-2.2414093,-1.456627,-5.157089,jazz
0.27724737,0.10031754,971.5475880069571,1301.6522166682134,1795.922473635836,0.04257495041602167,-228.39198,170.40265,-16.07386,43.96471,1.100905,3.9967983,1.078136,-7.2046065,-12.514963,-4.418733,-6.0696063,-1.3367639,-3.1518414,-6.473728,-3.3002408,2.1554027,-2.304968,-7.364893,-5.195212,-2.860356,jazz
0.29375893,0.14682163,2902.8282153333053,2855.1189518850565,6198.312519652187,0.12654912139609134,-78.224205,63.218513,-1.6562836,21.022593,4.470186,-3.5898206,-1.5619469,-3.0696394,-6.07829,-1.956067,1.7820154,-1.2156537,0.9424572,-2.562907,-7.7692623,-5.9337406,-3.0165126,-2.4619606,-1.0239958,-5.111242,jazz
0.23403837,0.07812967,1377.9769900941744,1773.537104860026,2583.9510418682275,0.06180650457140093,-248.10945,125.98793,-12.599598,30.244165,-1.0903051,-2.2130063,1.9470435,0.25160477,2.6987667,-4.426094,-6.4816456,-6.51706,-3.9940171,2.3482583,0.36170593,-4.0673127,-1.5211644,-3.530002,-6.1920576,-7.346031,jazz
0.3329557,0.062368374,1782.4772448641631,2061.994476113513,3812.5852791517514,0.07357060577109133,-200.01402,117.22407,-12.376729,39.106846,-6.360406,16.528856,-17.306795,13.629064,-17.661602,14.030023,-10.206362,12.17701,-6.7196336,7.7367787,-8.080096,2.6364007,-6.647839,4.8682566,0.70246035,0.46183327,jazz
0.27865592,0.100316875,937.3979933729273,1186.6457726133108,1763.3143374794408,0.04262597051567337,-231.32324,174.37616,-19.749834,47.37502,-1.9767611,6.666584,-1.1248527,-5.49983,-13.732543,-3.692999,-6.3150644,-1.5051637,-2.6337097,-7.2695174,-2.3065693,1.0365753,-1.1124699,-8.569704,-4.0475135,-3.9144938,jazz
0.33828345,0.06984886,2634.319273980018,2728.5025076868055,5562.633030185759,0.1078761428502322,-163.53947,65.97194,5.3612905,41.897198,7.025767,5.5014386,8.930416,2.6784527,-0.1825784,5.1554236,10.491717,3.329865,3.8408945,2.5506477,5.697306,-1.0907345,-1.7849191,-5.1990604,-5.6545596,-9.766991,jazz
0.35340852,0.05222462,1992.940889677231,2126.9618689886793,4247.190984483843,0.0877088422745743,-192.12538,105.58749,-26.031008,40.159424,-6.6549764,26.496698,-10.3881035,18.469723,-13.99558,14.937352,-12.68688,9.585425,-5.1951456,7.830172,-3.8694494,12.349873,-1.1174852,-0.7776873,-2.9812963,0.358094,jazz
0.30749902,0.14569664,2777.976524524572,2691.2404901834752,5813.648178998162,0.13090245863970587,-77.089676,64.52771,-2.8485157,28.531282,4.684905,-2.8145125,-5.9473634,1.8981453,-5.205106,-2.3232338,-2.939537,-6.1481023,-0.7635445,-4.4825006,-4.159946,2.1245155,0.8419235,-2.6640372,-3.3218763,-8.301836,jazz
0.30433968,0.036303554,2235.3440263233524,2259.025353378826,4683.438346555728,0.09940416082140092,-232.99846,93.82679,-16.198393,49.573948,-13.947243,13.494127,-11.828397,13.290517,-25.828712,17.376808,-13.317582,9.277925,-5.4937825,1.9250938,-14.4043255,2.5919933,-11.481817,-1.2296832,-5.2042375,-3.8765197,jazz
0.248026,0.050200842,1352.9901253634764,1714.8797848748588,2713.2835931453174,0.05548416940789474,-267.28662,129.05225,-14.737059,41.26877,-1.0149701,22.953379,-8.132359,11.179748,-9.073573,11.318423,-5.4999137,13.579102,-1.1755162,1.877797,-2.71116,3.276862,-1.5962919,0.26421,-0.6178972,4.5069003,jazz
0.26958323,0.045294043,2151.985122584835,2775.0279988687803,5013.611350044746,0.08170320965557276,-215.39735,100.96081,17.098629,12.978259,16.062914,4.7642055,4.5650473,-3.1336946,-4.154083,-2.2966676,-4.9289665,-3.3494506,-1.4255524,-5.027763,-0.66902375,1.347664,1.9956138,-0.25326028,0.96090025,-2.129334,jazz
0.28527668,0.099523455,1382.7307308073396,1642.9065020667172,2832.566205193015,0.061230544335332815,-204.39252,138.57968,-10.791183,46.55238,-22.306913,9.692931,-11.094837,-17.798853,-7.5862684,-1.6000805,-7.650326,-1.0194117,-9.977278,-6.6626043,-3.8579142,-5.062099,-2.0349162,-0.26989222,-3.1960154,-2.4486814,jazz
0.250222,0.11051244,1295.2562362132712,1446.1021014116336,2695.375368100571,0.058650061072948914,-204.23215,147.5966,-25.218626,49.35425,-15.650292,2.7000403,-7.849552,-10.642353,-4.79889,-3.6669734,-3.5059478,1.5687523,1.4722064,-2.7254915,-0.27923715,-2.2208838,1.5168803,-1.050274,-1.7688464,-2.4751623,jazz
0.24827774,0.1074972,1267.9899185341335,1546.105463680024,2486.184966379644,0.057861328125,-246.32092,120.2031,-0.9341637,30.689386,0.19115493,23.146517,0.42938554,9.172055,-0.57383174,5.722522,-3.7569342,4.2316704,-0.27937397,7.446286,0.71138537,7.070838,0.86563236,0.9513321,1.7338495,-1.3477299,jazz
0.28497162,0.106615424,1428.0387423978177,1887.5348651112279,2730.5418221205014,0.052423719282120744,-190.39607,129.50664,-7.83752,20.721296,2.19182,7.792376,6.1902175,1.3513004,-1.5920604,2.0195143,-1.9929144,1.1642936,-1.3514087,6.4100657,-0.2019435,-1.5658294,2.2416732,2.0431113,0.1735426,1.174132,jazz
0.37970966,0.21197514,1575.4538722228804,2069.892648862584,3341.013130684017,0.0558798586251935,-69.50922,125.97759,-5.1732893,30.769241,8.304398,5.0812526,-3.9214041,5.376409,-10.774685,9.034488,-8.263985,4.7895856,-5.1241627,2.210665,-4.779985,0.62303174,0.031627502,1.2315757,4.0309205,5.0856667,jazz
0.3002093,0.07116985,1825.9751750083587,2107.923976632816,4011.4924097208786,0.07692054772155572,-192.5174,113.18369,-6.373055,39.59309,-9.189575,17.204054,-19.114597,12.203579,-15.475885,9.702114,-10.961739,12.922776,-7.2921767,8.494463,-4.16596,0.97554106,-7.13342,1.1970444,-1.1769763,-1.2938074,jazz
0.19719192,0.093731664,1170.1567961600012,1355.8759398892682,1958.7548223442338,0.06483445300406347,-291.96652,137.64107,2.6701086,35.637432,-12.310617,15.607238,-6.798581,-2.8389642,-3.7904322,-3.4771774,-1.7255406,10.397662,8.311191,5.2286305,0.33438402,0.38182384,-1.4845995,-0.7641721,-6.311322,-5.534649,jazz
0.2856102,0.097780414,1554.37964673427,1774.9284673984907,3216.538883362761,0.0664005811000387,-179.5948,124.327644,-29.741776,45.383682,-10.188966,17.7808,-8.81768,12.764227,-10.756725,8.615611,-12.390897,3.3914447,-12.018151,6.511953,-9.865381,-2.809283,-5.114865,-1.1965963,-1.8772838,-5.637334,jazz
0.23667087,0.13803996,1317.1069234804231,1475.3339718897462,2779.024862283524,0.0548605904121517,-179.7903,147.7629,-20.479696,58.623974,-23.80918,2.4678237,-3.1952913,-9.30137,-5.759234,-0.42645758,-8.36673,3.1024642,-6.851183,-4.3833666,-1.1809789,-4.269698,-0.5557317,-3.5810242,1.501876,-0.60820794,jazz
0.5551851,0.10085454,2699.597527581128,2324.236570543931,5385.400768551664,0.16150658197078174,-89.329834,82.35691,-23.258312,68.10751,-13.08676,22.4548,-18.526537,26.23265,-14.358575,21.504414,-13.878503,12.481539,-14.122218,3.7533553,-10.118068,5.401124,-11.116163,2.6867971,-5.68873,3.0959978,metal
0.47251746,0.12730838,2710.046718960873,2264.040229064905,5322.6094815753195,0.14390615929760062,-74.930435,79.14186,-40.912483,54.72062,-9.683359,37.261475,-14.976003,20.93737,-17.431295,16.582232,-11.095815,15.470192,-11.143387,10.473644,-6.382819,5.5478873,-7.290109,2.9126537,-0.56903154,-2.8343635,metal
0.5418777,0.1181039,3048.5052057998873,2358.8824139471512,5662.490759693063,0.19654038373161764,-58.720364,70.55819,-19.421354,73.593155,-27.765425,23.759441,-17.90417,21.222898,-16.94942,16.136871,-15.223488,14.874156,-18.705826,11.308096,-14.637608,4.311709,-12.7187805,1.1689202,-8.019436,0.91980904,metal
0.48454973,0.13824102,2871.3062606691374,2127.0201151316833,5187.1436340520995,0.19822933799342105,-61.47552,71.744484,-46.28824,75.44222,-18.524563,35.95709,-12.68256,28.374231,-9.363221,14.5109625,-4.2694535,11.870008,-16.039183,12.117885,-16.081953,2.3608212,-8.121184,-1.4349427,-0.94194907,0.8197291,metal
0.5108508,0.23063754,2699.980049142347,2240.17995020246,5157.935477336494,0.17150160845588236,8.792971,82.823204,-30.564281,66.71608,-16.359282,16.568218,-10.763799,29.540407,-25.089777,16.82193,-11.392602,12.785898,-13.347067,9.802605,-14.256784,9.601153,-8.031879,5.187306,-2.9506986,4.4044576,metal
0.37923387,0.15433325,2099.3502081908823,2062.5313354447185,4450.38142248573,0.08829727409055728,-99.779655,102.12207,-23.655642,63.082623,-8.785433,30.73993,-9.646097,14.164797,0.37265798,13.223106,-10.096966,9.193241,-4.932152,2.3094263,-7.185385,-1.0914277,-4.9282236,6.3270726,-5.0554013,-9.303229,metal
0.4483327,0.24473605,2068.6843930292544,2199.3695655238575,4439.356489151993,0.08889326443982198,-40.462826,105.28377,-14.121417,54.854095,-1.1847309,20.078169,-11.686578,22.177694,-10.237687,14.195449,-6.9125757,13.345138,-9.254659,6.9356537,-4.3940725,7.8038287,-7.6232224,0.6606206,-3.9646733,-0.0010207327,metal
0.5244218,0.21750559,2980.160116271462,2297.4092335076393,5461.808639857053,0.19402490385545665,10.011061,74.12018,-32.23159,62.77234,-23.324919,30.028404,-14.87624,20.15313,-12.141147,19.180307,-14.977436,18.800047,-12.278636,11.281031,-9.482023,7.92427,-5.6097236,4.656139,-5.2802186,6.8260856,metal
0.3698008,0.19878227,2218.499205435564,2226.12293771312,4779.587765153347,0.10698310214299536,-45.843933,108.01374,-11.740544,66.32776,-30.207605,9.2367,-25.772972,21.87735,-17.929054,10.275843,-14.119918,18.74677,-14.2388315,-2.2378867,-5.778147,-5.86499,-2.5429692,1.4795744,-5.6163626,-2.8201234,metal
0.43396318,0.0504414,3237.576392654718,2573.2144093958636,6229.395665029992,0.1981254081607972,-140.7783,55.923157,-12.291191,44.319008,-10.604769,10.867444,-0.953334,22.243965,-9.378979,15.246445,-3.064142,9.072361,-8.798301,8.746224,-12.113971,5.5503263,-12.49319,6.3504667,-3.8611655,4.7257943,metal
0.45595163,0.26598838,1443.9436096106108,1726.935516744757,3286.646792763158,0.046570013182082044,-90.7047,128.03145,-34.762016,73.75541,4.335821,28.097118,-0.52838284,17.356289,4.3896914,12.314993,2.2703798,5.6799507,-6.768424,-0.47747603,-0.28473422,5.875542,-3.9548364,-1.2923454,3.5097082,-1.2530527,metal
0.48021376,0.2567308,2029.838779673465,1929.5737681834808,4223.366128549487,0.10000733177728328,-35.73135,115.46691,-40.631664,75.38112,-12.54545,21.839254,1.8210301,15.605562,-0.17317106,10.234973,-11.762731,15.405224,-12.471008,4.6235495,-2.4706268,-1.6684325,-0.3332338,-7.7724247,0.9960805,-4.1807895,metal
0.4749444,0.1650778,2398.412461241184,2218.776789877403,4866.8372375677245,0.12830912587074303,-36.462593,94.7967,-36.61026,55.001995,-8.23886,29.6873,-13.684501,28.724905,-11.995235,19.366922,-15.665719,13.938667,-11.981068,7.5400558,-11.918596,5.480809,-9.272307,6.1842523,-4.301317,1.8341248,metal
0.47700426,0.22445607,2889.2745891447994,2337.500799495277,5485.266831341912,0.17660928732101394,9.6126,76.345825,-31.275438,56.887753,-20.73966,27.254444,-16.64428,19.372137,-13.922549,19.66951,-16.064049,17.490236,-12.959961,11.716284,-11.183552,5.478863,-8.587833,4.1037006,-4.4196367,8.829624,metal
0.52547175,0.108446255,3046.7299311449274,2324.3903702115454,5735.348652464687,0.19161335381191952,-76.28286,61.76296,-37.11275,62.440014,-14.831243,34.567806,-11.487005,30.963097,-12.278124,22.313232,-7.5111165,17.84716,-11.126256,10.237992,-10.79403,5.1591573,-7.7248073,2.5857315,-3.0912774,2.6671665,metal
0.51017773,0.20699105,3114.329793935282,2411.5957201103206,5830.064746396091,0.19579171101006193,1.1746392,66.64868,-23.702898,60.944363,-18.885223,29.745417,-17.54929,21.030996,-11.191259,18.808363,-13.065931,19.950945,-10.563495,10.513773,-9.336369,8.415618,-6.657996,5.0049186,-6.4743004,7.6110287,metal
0.46657756,0.05838335,2964.5694774912263,2758.3968686086223,6187.337586016109,0.14055924076044893,-149.98433,67.907,-6.688849,32.084488,6.079799,12.23563,9.134746,10.182918,3.7711072,10.5964,0.77275234,7.715686,-1.1583728,-3.3025773,-7.533149,0.417511,-4.005859,1.2608817,1.4787949,5.4820046,metal
0.45689827,0.097560614,2269.195809921602,1928.8258972738681,4186.549684506821,0.13738125544214397,-100.42865,104.687256,-57.258133,56.590782,-5.536772,22.836327,-6.167542,23.090935,-19.069185,17.792307,-13.767805,9.958693,-14.848814,0.34489328,-7.325636,6.975784,-12.664745,-0.55820084,-11.753995,-1.5418627,metal
0.46307755,0.09832205,2302.7150351085147,2069.410699884745,4598.97219064435,0.13075015419407895,-99.92597,106.37655,-40.69357,52.71699,-20.752645,25.27852,-11.834835,22.090797,-12.473096,13.774301,-14.384913,15.974961,-11.724976,5.771152,-9.157405,3.6455302,-8.888176,2.3828776,-3.6879456,0.15609987,metal
0.517647,0.19039944,2138.240246747415,1970.6705014339861,4201.149596223152,0.12199056997387771,-19.135782,118.842636,-52.17038,42.712044,-21.5773,27.695185,-14.619275,27.023912,-17.138735,18.976408,-10.7708235,9.391384,-4.661057,1.0903944,-5.0440936,4.053996,-6.4196777,1.9957585,-5.5044045,0.45868403,metal
0.4146484,0.048858766,2742.97005055359,2450.8153919409297,5626.015980251064,0.14287668706462847,-197.24268,74.135826,-10.732933,54.71928,-7.598918,18.415985,-18.87797,11.601353,-14.568,18.417076,-16.47915,12.569827,-10.470821,12.355381,-6.258788,10.49567,-7.0594673,3.7297087,-3.2354376,0.6581133,metal
0.44092262,0.08899233,2955.2644930453703,2478.4332031027843,5928.739149725474,0.16334179385158668,-103.658356,73.83583,-16.127468,53.154728,-25.099674,33.991577,-13.64172,25.99047,-18.906933,18.668743,-12.777742,9.545628,-16.148779,8.769025,-12.545799,5.3656545,-8.112324,6.666352,-4.495366,2.9296625,metal
0.5338852,0.2398198,2716.8331745213422,2208.6739200618445,5122.777356599507,0.16221897373258515,4.007582,83.274345,-37.258846,62.334545,-14.855901,23.4053,-10.465683,16.790583,-7.948404,16.296947,-11.256231,13.319224,-7.8180056,6.4232225,-5.4770117,4.6754127,-5.1417103,3.0196278,-2.7726495,3.814351,metal
0.5335914,0.26945254,2815.480455068502,2548.1294283251427,5898.380999963719,0.13186541577979877,-1.6504892,73.40673,-15.8976755,55.80285,-1.9217749,34.024567,-8.33632,32.767876,-9.721336,20.836998,-9.041395,13.956027,-9.598967,4.9651403,-6.625369,6.4814954,-6.449592,2.232519,-3.0092115,1.9899173,metal
0.4572302,0.20863253,2340.756058449333,2140.301219248905,4715.921483467976,0.1229134668875774,-29.364521,101.90519,-29.13861,69.73786,-16.19941,19.447557,-18.348463,19.076456,-18.29892,15.284218,-8.25647,2.4973133,-14.802311,4.6135955,-12.252426,5.274203,-10.689712,6.4197154,-6.4118514,-7.0120506,metal
0.4310416,0.21744712,2908.260266485554,2286.246871539177,5405.6423128204815,0.17811948227070434,-1.9254096,72.69556,-32.789642,63.592033,-18.557953,25.872955,-13.854105,18.064384,-11.945405,19.657589,-13.961472,18.737661,-11.190176,7.9533334,-10.283533,5.310403,-9.02578,4.31532,-5.6433816,8.72526,metal
0.438512,0.09044781,2683.329925042629,2126.7478903554274,4972.6949307940695,0.17731298676954335,-110.87449,83.18676,-45.257427,56.596424,-7.4923544,19.979755,-13.402861,21.218973,-15.719742,18.087412,-18.12701,12.930389,-17.24171,3.3319178,-7.5791407,5.86779,-7.9494267,6.8205414,-5.6727304,1.3515623,metal
0.4676862,0.18227965,2442.6700033077755,2102.9788876670614,4728.971404556889,0.14985396913699692,-15.622626,99.13169,-45.62269,55.021473,-18.016518,23.890497,-19.60334,27.33491,-15.09996,18.792261,-16.151484,9.215639,-16.218185,5.4411426,-4.656042,6.2786536,-4.7012253,7.445222,-5.8759623,-0.694006,metal
0.48040015,0.22978404,2522.6734734695337,2276.0092934078225,5089.835889125387,0.13858495186726005,0.2972945,94.16096,-32.3892,45.457832,-15.206419,25.888224,-12.4076,19.625692,-6.809362,17.237936,-12.993833,13.681172,-8.694562,6.838666,-8.357132,4.982168,-4.341176,4.7893076,-4.18103,2.548668,metal
0.4068882,0.09048659,2707.5423665716226,2235.0475160780124,5292.017999891157,0.16091248125483745,-104.686775,87.7357,-33.242126,48.456833,-28.924986,22.51373,-24.994108,20.534803,-12.0772085,18.25662,-15.190194,10.294038,-13.897688,10.2869,-4.6970425,9.943592,-5.6209707,4.7915606,-11.678111,2.9583414,metal
0.4410491,0.1519097,2647.051996452653,2256.5629950023,5304.93458845298,0.15778135884287925,-46.61735,86.81588,-34.77483,49.901302,-18.18641,28.723978,-23.486286,15.659389,-8.936177,10.598558,-18.183575,12.44495,-13.5549555,4.6712093,-11.670172,5.3254375,-13.545012,1.3799641,-4.724109,-3.1248205,metal
0.4301721,0.08803666,2389.4350405557316,2027.283197639479,4448.281435184065,0.1442818184017028,-135.51764,93.37061,-43.314274,59.227753,-8.516591,20.944653,-6.532813,21.889864,-18.970129,17.050318,-15.884874,11.082776,-18.488878,-0.8268391,-5.6172285,4.6652646,-8.734545,2.1139965,-8.564518,0.2105178,metal
0.51853174,0.18819803,2493.9383740127623,2286.39257382821,5105.485794492551,0.12823996529121517,-51.58416,86.15932,-20.282682,59.05158,-10.889933,27.533499,-11.25417,23.941713,-11.55746,13.293803,-9.016418,13.907334,-10.740367,8.386071,-7.0909276,8.215173,-6.1754866,3.8028123,-1.9112829,0.8906281,metal
0.49709386,0.13986295,2848.182022368144,2497.656043493818,5930.589138538845,0.14412119956946595,-73.5308,74.63624,-16.441614,55.65842,-7.7358336,36.544735,-18.304745,27.83494,-11.930488,20.062954,-11.3560505,14.714355,-7.291871,9.606172,-6.7524443,7.8925443,-3.5827727,2.6660872,-5.102821,3.0479593,metal
0.5272757,0.19530222,2576.107537052409,2237.1069520691894,5058.119414243904,0.13178756288699692,-43.716743,82.74609,-29.634932,70.41971,-21.612555,31.16526,2.078946,28.88349,-2.6835513,19.90194,-6.94059,19.136198,-7.3723598,7.891116,-13.863939,4.059308,-6.876037,-1.796184,1.4668615,4.5396914,metal
0.4655108,0.10044173,2384.812609828754,2073.302486019001,4585.038941563467,0.12610316793246903,-120.12781,91.287674,-38.79496,75.003784,-3.8060122,22.66649,-8.123723,23.654572,-14.638494,13.365054,-9.405638,13.706509,-9.314506,3.5835803,-11.857463,1.0247244,-10.71396,-3.2415028,-3.4665036,-4.5768423,metal
0.42686749,0.14660068,2141.760929048819,2217.392132662726,4682.913349730312,0.08467824835526316,-93.4888,100.64778,-23.369589,52.49629,-7.7495103,39.58746,-7.775389,26.730106,-12.47786,11.733403,-10.556067,23.026804,-9.961858,4.154841,-12.798698,1.7885034,-2.0170672,1.9329492,-9.061234,-7.0535264,metal
0.42164207,0.13326412,1988.109763779383,1986.9871058028693,4148.1665832708495,0.09242007606907894,-129.72392,104.0453,-26.971245,68.268524,2.4256198,22.6046,-12.102456,17.058987,-5.673136,13.67059,-2.812467,5.3755264,-3.0072353,2.979386,-5.8305907,3.9462993,-5.997954,-1.9706925,2.3825233,-3.8564763,metal
0.44523817,0.19427228,2340.03096955969,2151.991170036022,4708.263196443257,0.11682733588912539,-35.211857,93.95566,-35.184963,62.78997,-11.732125,26.993427,-10.765924,24.075377,-13.050642,13.60035,-12.423315,13.567939,-12.253359,5.9238687,-11.990138,3.3103518,-11.968026,-1.3697476,-2.4044912,-2.6268039,metal
0.42996472,0.2933537,2642.032925778633,2461.1191861458697,5566.866337920859,0.12134280367163312,2.7658212,77.069046,-17.56217,57.969265,0.73400176,28.834631,-7.862347,27.62109,-13.553445,17.290192,-7.5781493,13.043514,-8.7474985,6.266199,-8.751729,5.6346803,-10.762565,1.7315353,-7.0443172,-1.6029282,metal
0.49589503,0.1172756,2658.2188462959766,2345.8279592545605,5358.7425964166505,0.152409131312887,-75.01831,81.17257,-20.199926,68.304726,-11.342598,23.670305,-19.834023,24.183437,-13.17737,22.286407,-11.556871,13.55321,-15.058013,3.3023586,-10.513962,5.075372,-10.686498,3.865929,-4.9448357,3.2599394,metal
