centroid_mean,centroid_var,chroma_mean,chroma_var,rms_mean,rms_var,label
2424.456155796218,459253.11751820194,0.58930737,0.06852387,0.111591145,0.00272873,4
2470.8514145643094,417929.5751563552,0.5971668,0.06993448,0.1119654,0.0025445512,4
2624.3830292228995,365203.12131235865,0.59850645,0.06626954,0.097522005,0.002600741,4
2386.6915443763646,473474.7726539306,0.587168,0.072597384,0.11152115,0.002528304,4
2481.0760623311594,412167.53299069416,0.5802908,0.07141714,0.10689849,0.0026501482,4
2460.5204554271536,395116.4024578867,0.5904818,0.0725861,0.112077646,0.002504131,4
2570.7954416164334,682088.8702012841,0.582388,0.06770227,0.09535144,0.003120299,4
2376.1412846908897,617830.49765519,0.5576204,0.077798426,0.11049652,0.0029672019,4
2414.319928308509,590936.6641254429,0.59634453,0.075732276,0.11052234,0.0026078874,4
2461.6140078508324,636848.5156570008,0.57889163,0.073027976,0.10569496,0.0028527607,4
2575.571465699621,290907.45512027794,0.4850639,0.08549856,0.11316201,0.0020164992,4
2568.9323795694795,285160.5507538359,0.43244424,0.08635061,0.13094588,0.0021520085,4
2569.139623840637,314667.18232601386,0.4545404,0.083629414,0.12084348,0.001670441,4
2706.4775592735673,224659.7723604849,0.44979623,0.0842511,0.12757581,0.001542128,4
2793.4613243000554,242521.02632842193,0.45624533,0.08805057,0.119759075,0.0014477865,4
2612.0225564236216,228896.3717975697,0.4253939,0.08921513,0.123039424,0.0017621052,4
2692.3672870918776,631987.2701966057,0.411962,0.09951602,0.09898231,0.0018160719,4
2816.0988490254017,167200.3009137462,0.48994085,0.07815037,0.12115095,0.0017972775,4
2758.3242902383663,120898.53571293633,0.50966936,0.074752145,0.10881866,0.0014214776,4
2855.421216864095,132101.08472175497,0.4877641,0.07655709,0.11458993,0.0013217038,4
2574.882049249158,335852.8275741541,0.44528964,0.089936934,0.11875808,0.0015878031,4
2643.5711541169017,317281.8632615847,0.47917974,0.08515658,0.11620827,0.0020174244,4
2521.6052948250094,321967.3005093637,0.41755512,0.09669522,0.13141115,0.0019532107,4
2483.779015310531,337685.2354040419,0.39948398,0.09677543,0.12019524,0.001695812,4
2854.0817612389237,336665.36405745614,0.4825307,0.08105427,0.11037362,0.0017091366,4
2683.237254807733,401735.60870964633,0.49389374,0.08620269,0.12025198,0.0018568761,4
2578.6374791082776,417696.66857254354,0.47410733,0.08473106,0.13344374,0.0019524703,4
2779.935018295561,269383.629463056,0.6389033,0.04813386,0.12779851,0.0024941312,4
2768.1239691888795,218266.6950699021,0.56455964,0.08085539,0.11618225,0.0019811732,4
2807.6369132613836,278004.3027096347,0.5804332,0.06812063,0.10561746,0.0015980619,4
2458.93064239447,175643.6898793037,0.49936888,0.07451851,0.11250525,0.0019190942,4
2332.7894716654137,263633.2626348234,0.47389972,0.09156459,0.10238131,0.0016868543,4
2176.8690082046264,167077.15840225804,0.44283944,0.08894311,0.10603255,0.0015205774,4
2181.6617761345456,176891.93800980705,0.4636973,0.09446057,0.11313217,0.0018640154,4
2268.132817143446,274093.8584919101,0.50545067,0.08055992,0.10085182,0.0016187273,4
2283.002520565025,147278.9894384141,0.46832064,0.08689671,0.11208146,0.0023884499,4
2275.2491110097267,246168.96797677298,0.46904492,0.08968381,0.105688594,0.0011271726,4
2264.886591725535,182547.575457858,0.51689255,0.07665739,0.10781885,0.002381756,4
2307.782134059769,289198.5815304575,0.48288855,0.08609774,0.10704645,0.0014529778,4
2183.4838987882063,244623.06873716754,0.48193732,0.08402687,0.118135475,0.0016974009,4
2914.061012836566,682695.0136573777,0.47490212,0.08288156,0.11286793,0.0017156525,4
2533.675892627609,169053.73791274955,0.5407513,0.07103617,0.1358571,0.0017481016,4
2634.2241188922626,154606.4789437017,0.5396801,0.07116418,0.11048945,0.0019833294,4
2628.165852749102,153222.67953886025,0.5713159,0.064386144,0.12584883,0.001288157,4
2589.5184428694865,155754.64853498558,0.55426717,0.069969825,0.11485287,0.001766449,4
2608.6440223283557,221823.9351320297,0.5530767,0.07151503,0.12954521,0.002553646,4
2824.0226685332136,249664.38317864732,0.5422228,0.07021657,0.1090284,0.0017032905,4
2562.7312024240205,204864.34462285516,0.50805897,0.077771984,0.09499461,0.0013928778,4
2479.3774575480365,224901.79208258557,0.5560095,0.066116236,0.102206975,0.0013196795,4
2515.129524014869,222115.81642704204,0.4877126,0.08026737,0.09322649,0.0013180027,4
2359.0085316285913,248381.91613317572,0.46088377,0.08832124,0.11322504,0.0011516471,4
2213.850247564993,333568.5866526607,0.49005437,0.08040476,0.123820685,0.0015653358,4
2234.628069455571,407673.6903720833,0.50191736,0.07987045,0.12486523,0.0023552363,4
2288.514201476734,234589.25250830632,0.50705385,0.0756485,0.12261211,0.0012101362,4
2553.5436522167024,185933.03114444372,0.44271135,0.088239014,0.11998112,0.0015166689,4
2266.2736504626673,259102.93619086524,0.47796783,0.08000636,0.12558499,0.0016102289,4
2302.5496298229186,273057.52174746775,0.4785945,0.080240466,0.12235663,0.0020265728,4
2426.167356004905,333579.0757203932,0.49781796,0.080344915,0.126622,0.0018338389,4
2283.5473581536594,196375.6241302482,0.43509337,0.084814675,0.12636214,0.0013032567,4
2387.1075129153137,227409.6250595668,0.49081412,0.07588902,0.113392465,0.0012243716,4
2975.835538471406,371577.40323858993,0.49120328,0.07730865,0.07457975,0.0021308651,4
3194.7057450862403,369827.89198494004,0.46617603,0.07987087,0.06868646,0.001502305,4
3033.2992571483533,338795.2863856692,0.48460135,0.07786864,0.07847922,0.0025548565,4
3355.112378507672,436354.8001062642,0.46837863,0.07527135,0.061836053,0.0011036372,4
3449.6316691878183,433215.4162024365,0.50385475,0.0769802,0.05272109,0.0015678876,4
3367.8014301612598,350501.62756073417,0.42394987,0.0854354,0.051668115,0.0012585823,4
3306.696409489369,474852.82244503667,0.47285146,0.084310114,0.063814,0.0020827001,4
3020.756469788017,382660.72843562573,0.46567807,0.08087623,0.0726839,0.0022606945,4
3050.4386498621097,477103.9527550994,0.48200127,0.079441756,0.068401545,0.001963128,4
3070.7026525362617,365850.9415998648,0.507642,0.07230718,0.07459488,0.0022839226,4
1822.6978252265337,180853.549603763,0.4501558,0.08989713,0.106180795,0.0013577768,4
1823.6094981694168,223364.85007793125,0.44786635,0.09198454,0.0957164,0.0017038968,4
1985.8357933445955,446822.6812047109,0.4515492,0.08969736,0.10315575,0.0018556102,4
2122.9342719587767,250749.7208661988,0.4441862,0.09767258,0.118248634,0.0017002114,4
1836.650418703295,313002.1127827404,0.4643323,0.086152084,0.110330805,0.001081053,4
1865.298412753315,164482.0041472586,0.48815078,0.08266126,0.11470508,0.0010616666,4
2166.665918956816,458945.1731695179,0.4864217,0.078663096,0.11121833,0.0012380736,4
2053.3863895220675,232225.74252508522,0.45469064,0.08817117,0.11291112,0.0010717396,4
1657.972444805622,242570.98822545874,0.4568236,0.091615215,0.11966495,0.0009274139,4
1947.8994377720196,357825.44343959383,0.44954622,0.09624403,0.10840684,0.0010118874,4
2724.82614244612,237653.52477853192,0.60781157,0.056911193,0.11944614,0.0020989396,4
2870.621248677479,198749.36171480647,0.55906194,0.06103133,0.13301244,0.0015910793,4
2693.468166899919,263808.44340135204,0.52727,0.07638136,0.09659745,0.0013644615,4
2754.2665701549386,270105.27489545004,0.56272143,0.07161536,0.105508566,0.0016022014,4
2766.827705678579,220877.4694417445,0.5720327,0.062363967,0.10999794,0.0017254206,4
2651.713972939858,255627.65707339122,0.6206617,0.052324962,0.0907185,0.0013828927,4
2817.8909800351635,346827.49730863195,0.49225056,0.06754226,0.09230294,0.001627772,4
2840.6152662074455,269593.8496798473,0.5766468,0.058535766,0.09179192,0.0016138615,4
2616.789133639303,298527.9303101028,0.58742994,0.05484765,0.08280946,0.0011431995,4
2628.345283255946,376550.80805858504,0.47793156,0.09863363,0.10613767,0.0015667313,4
1860.962635021646,74326.99818510952,0.42111722,0.08276599,0.1312796,0.0009208687,4
1778.895372991578,217669.5088534476,0.44274503,0.08700565,0.10459229,0.0016006215,4
1719.1912318701307,213515.80914110033,0.43343216,0.08817672,0.099788666,0.0011865534,4
1789.9609459270685,172661.36769557017,0.42388174,0.08904431,0.10927792,0.0011698962,4
1692.0089239136848,159613.3989640347,0.3798604,0.09035563,0.116332464,0.0016173548,4
1794.446812363366,127214.25308556305,0.45397347,0.08784894,0.10493775,0.0009403489,4
1766.2816306342822,135698.0084818312,0.46187165,0.0815492,0.10135175,0.00093448075,4
1680.5978045050736,168585.39640868313,0.39473662,0.088310525,0.114715554,0.0013412372,4
1738.1422872480123,185604.86015451263,0.38771793,0.0905365,0.11542655,0.0025942698,4
1732.2176220561719,141581.0455034907,0.45708302,0.08482511,0.10309742,0.000767415,4
2272.3382014107633,155711.0145923199,0.39108402,0.092058375,0.1399317,0.0018215826,4
2477.466926342164,279289.6492951316,0.45082796,0.08675848,0.12131054,0.0018492859,4
2337.039360147857,207060.45079448912,0.5128206,0.07973919,0.1301767,0.0015363191,4
2275.590536189561,237956.4776886575,0.42882705,0.09066558,0.11803756,0.0016059428,4
2418.239950627859,232319.89471676733,0.46112248,0.09083942,0.13250005,0.0017598136,4
2363.2462149587545,135454.31072796934,0.47333717,0.084935665,0.12824458,0.0014582934,4
2375.8083286689057,210233.2652588381,0.47057292,0.08519941,0.12288598,0.0020283102,4
3092.2761973659876,393390.5632576412,0.52838963,0.08127165,0.09434125,0.001173098,4
3191.675865387634,209494.09341177827,0.5267701,0.07189684,0.08983805,0.0009377226,4
2991.64053450586,228992.10266581492,0.5102037,0.066791154,0.10018255,0.00059572625,4
2608.839685308766,309126.04313457775,0.6034123,0.060092565,0.11794317,0.0027321086,4
2568.3688459670857,276423.55562535906,0.58346015,0.066014595,0.110968515,0.0026078026,4
2646.5651412899697,280306.65402960905,0.6042426,0.06236219,0.11047076,0.0018595806,4
2593.41765275263,277319.0585779634,0.602554,0.057664666,0.11631858,0.0024098048,4
2602.6455765861992,282372.80275741906,0.53452635,0.07483324,0.10967898,0.0021254856,4
2557.9137173006884,337338.4212844446,0.48063883,0.07972022,0.1306065,0.0017171225,4
2481.0744247731573,342505.4878910704,0.53164077,0.077173695,0.119745374,0.002129331,4
2525.6584760240366,274975.2902167112,0.4637406,0.07932672,0.11617895,0.0023100798,4
2387.748033697965,348614.764075413,0.4583226,0.08440758,0.12688775,0.0018696411,4
2410.55953434953,264258.0244068266,0.47586185,0.088699505,0.12383679,0.001447996,4
1825.7843228706656,490782.342399929,0.4657513,0.08350881,0.13673916,0.00901383,4
1783.434602070147,656676.631096532,0.44251162,0.08532969,0.15973297,0.0099129835,4
1758.1082206749977,548142.6662268945,0.41286197,0.10135062,0.17400254,0.018838061,4
1869.0426662879986,376384.755677651,0.39269027,0.09873177,0.15115248,0.014510308,4
2117.4245911810654,942442.8048791927,0.4300801,0.09610936,0.14883316,0.013769676,4
1835.4108538751561,506416.02530851675,0.41389707,0.10484367,0.1759701,0.017244117,4
2057.1676471298365,655221.7162342477,0.42726198,0.09385387,0.13908342,0.015025697,4
2300.2672677465857,818568.8781826005,0.4475869,0.09004836,0.13886431,0.013600729,4
2002.5026160796792,768832.1216527484,0.4610023,0.09452323,0.16665518,0.019117653,4
2098.7761707472077,715172.4199678964,0.41631764,0.09598821,0.13754654,0.015473509,4
1882.2316002774437,585800.6645536976,0.33015826,0.07912325,0.0272848,0.00045439578,5
1538.6956373251414,226545.005343086,0.26201737,0.08193195,0.023431115,0.00014207742,5
2105.885203104902,388125.4340115657,0.31019363,0.08773507,0.05337273,0.0012859518,5
1110.3746791286148,78745.07836117409,0.37023628,0.08495781,0.038430844,0.0006367295,5
1826.0757681481962,698960.6449028857,0.33352998,0.08755687,0.058314405,0.00097198715,5
2309.44188223843,650568.6223295749,0.3750455,0.08605014,0.09763961,0.0013004115,5
1308.8664906253962,155244.56951920656,0.3428441,0.08336945,0.08908968,0.0013336036,5
890.000151992664,193644.63316980397,0.44052014,0.07564069,0.04115352,0.0017826519,5
1091.5692592996454,170351.05347534662,0.36175853,0.08145967,0.01942347,0.00010233958,5
979.395872532037,93683.28812825453,0.323616,0.08136986,0.016832639,3.699582e-05,5
1183.0108371388471,296528.5386672744,0.26075736,0.074547574,0.02022752,3.0637857e-05,5
1422.1526325267291,282254.39217795583,0.2630796,0.08350588,0.028069433,4.6390058e-05,5
1611.4301060632358,299013.1176193267,0.27977085,0.079701185,0.03587246,8.761731e-05,5
1642.004291985367,60068.97443152742,0.246352,0.081084825,0.016368473,1.0067004e-05,5
1711.3635659428753,171311.84290887378,0.3928807,0.07558122,0.052630156,0.00044925264,5
1416.4865378445386,568200.5930769257,0.37575245,0.08593646,0.013170131,0.00010906239,5
892.923225534583,62804.58781418237,0.4243416,0.09399608,0.008948347,2.6941914e-05,5
892.3832061248348,44560.00165295074,0.3568148,0.08649014,0.01684618,1.6087039e-05,5
796.6855985852957,56108.198999473454,0.4049411,0.08029908,0.019225325,2.0408212e-05,5
1108.4986399521317,123176.21948628119,0.29400963,0.08572101,0.015243665,4.3009422e-05,5
1384.4450052437933,30826.255716666,0.30005142,0.07544143,0.10831025,0.0003540898,5
1018.779569385537,21773.930173652152,0.2481165,0.07909375,0.075001955,0.0003421866,5
732.386213785337,16031.8945903702,0.22813495,0.085726984,0.051787175,0.0002698153,5
1431.9772828882408,321673.28481598373,0.29441807,0.08467278,0.07296019,0.001439885,5
1327.4124194000588,258132.40051281388,0.20407668,0.08145698,0.07737182,0.00027759303,5
715.5703401680153,88491.27663955929,0.24960333,0.09114388,0.05065326,0.00063915225,5
1237.558889331155,34609.89879393368,0.2686501,0.0759206,0.10824123,0.00027261846,5
870.8272485459468,16492.353086072202,0.23685376,0.08307359,0.08675524,0.00041686132,5
753.1183478438888,17903.005904000234,0.28378442,0.08724872,0.060705636,0.00034554995,5
1221.4481949489398,67268.5637906099,0.36889598,0.07512667,0.11210835,0.0007874345,5
1170.4405024227078,109452.30124130209,0.37965107,0.070820205,0.05036055,0.0013856968,5
1095.7034168408295,18769.119174426894,0.3134957,0.08324363,0.066884086,0.0007467462,5
1034.6522435613856,11448.685399177415,0.37362766,0.07219618,0.112511165,0.00018001962,5
1191.6012226765072,20557.33154268894,0.27786058,0.0831115,0.094049744,0.000780584,5
813.099720454994,27272.448789495844,0.3107382,0.085769996,0.062277164,0.0004340403,5
717.0922268495979,15597.020180509744,0.26790422,0.0858894,0.07676532,0.0005147644,5
600.6893527549144,6699.05000804998,0.2924628,0.08224962,0.045836736,0.00059462397,5
562.4166194454382,7498.003016132599,0.3036772,0.077982105,0.035961315,0.00027208676,5
523.0462777035826,8947.057789576595,0.3021252,0.07808551,0.024061779,0.00013267266,5
479.9058032325194,2546.296906042649,0.3929522,0.07786861,0.022470227,2.9399816e-05,5
1183.773482751608,48794.20969746355,0.14380047,0.07956862,0.11712149,0.0009626194,5
1054.2451373671588,179948.19345840294,0.16905533,0.08275429,0.082719915,0.0012407821,5
826.0437921469655,91620.2504879421,0.19364128,0.0825189,0.064150766,0.0002361014,5
903.2386253907559,84239.48539282754,0.1686694,0.08458522,0.1199746,0.0022824882,5
765.182384809582,37591.845899879016,0.15232943,0.08081238,0.12965421,0.0009542465,5
1093.144507680057,68461.30208039808,0.15701461,0.08378194,0.14237547,0.0015251982,5
834.4058373101681,33906.24392836924,0.233211,0.08716687,0.08928762,0.0011448505,5
1402.4659460222392,91082.1364157635,0.17032428,0.08662515,0.166627,0.002142216,5
1402.3382006435168,48510.187769428194,0.17820108,0.0930256,0.10160013,0.0009841246,5
965.39061491532,73237.20892192444,0.19169554,0.08047379,0.067295305,0.00034984475,5
1638.9161278306958,50797.251393567916,0.2605305,0.09124341,0.13474312,0.0012862898,5
1881.8640565341593,104726.93209153097,0.27669212,0.08847315,0.13405621,0.0015176515,5
1743.7046922554246,128397.18344169864,0.32006297,0.09095705,0.10747404,0.0011412548,5
1487.1123851119355,97465.71682767,0.21309462,0.0968406,0.12690265,0.001879722,5
962.2084275176414,164539.6933193345,0.25705522,0.101649106,0.09353493,0.0021052617,5
1134.8117143493862,103825.34701908543,0.18246117,0.098827146,0.103057265,0.0015897349,5
915.3786706486397,97412.4537026965,0.23788558,0.09835809,0.07932865,0.0014170085,5
799.1580291278718,140590.6484284206,0.23342581,0.09432714,0.07146905,0.00091842836,5
1222.7748544148528,325710.86457897146,0.25585493,0.09667806,0.107150316,0.0024866476,5
944.1588515524419,283690.52094250394,0.2714548,0.10015026,0.111130655,0.003937988,5
1065.9900987090462,130184.34336656518,0.2469907,0.09324289,0.096349366,0.0014255818,5
865.1745559443897,222955.97260399043,0.34853202,0.09038601,0.07546853,0.00088331354,5
1685.528333559284,224154.41487349293,0.22488466,0.08142079,0.115994096,0.0011710325,5
1008.8775176192086,156362.25113407598,0.28875932,0.097320125,0.07723437,0.00079846656,5
1755.7619052363711,391638.43851721386,0.2684711,0.08953916,0.11048669,0.0009934455,5
1360.9769866789538,124828.34842923944,0.26678905,0.09591782,0.10241277,0.0014565215,5
1017.1226186092339,143851.649175008,0.31874627,0.08811243,0.09013085,0.0011897068,5
1403.1607122180455,114951.73423006572,0.26416662,0.08619259,0.11357765,0.0006857157,5
1040.1209812819482,171914.21290654776,0.28557733,0.09772904,0.098554745,0.0016868939,5
1035.57063490978,94888.47757376665,0.24547358,0.08973865,0.09976,0.001569884,5
971.2018622377554,206199.1452271562,0.30135074,0.0924241,0.065326326,0.0030750006,5
1427.700605860796,88779.89280152581,0.18862413,0.08661837,0.11695891,0.0009842996,5
1258.602538402905,76253.13645630046,0.14629303,0.0781815,0.07159268,0.00031546413,5
1090.3014584750877,144943.15101609475,0.23210295,0.091364905,0.093688875,0.0038266813,5
1116.9256212192329,83745.01779513573,0.14664352,0.082320325,0.083494216,0.00059322244,5
874.6334568214709,66466.84324863828,0.26869512,0.09747577,0.05439052,0.0006053562,5
1343.6400580181928,119566.5643933429,0.23369305,0.11146535,0.116430454,0.0034503273,5
1228.1656931155358,127294.42624305327,0.18782924,0.09378373,0.10576024,0.0018878517,5
1234.8784266099187,30664.375224443174,0.14316976,0.08359252,0.10045595,0.0013300308,5
1224.9918154154138,35518.26912866853,0.13311268,0.07821739,0.124340266,0.0010311292,5
1134.869153830482,103140.95790613626,0.33181185,0.091271825,0.11675798,0.00095583993,5
1566.9967864466182,254592.8655991954,0.32230407,0.09403863,0.11163872,0.0011175947,5
1288.347324618338,198082.16197596403,0.3123035,0.105294935,0.094074376,0.0013093383,5
1218.5417274285178,105352.12957279959,0.3748593,0.08391949,0.10217074,0.000995393,5
1449.922299787425,94668.91778086977,0.37752596,0.081845,0.11514724,0.0010860278,5
1293.202164815284,68107.49687183119,0.38488635,0.08451606,0.10764994,0.000740492,5
1131.3099476913487,104956.50303086982,0.4351525,0.081623524,0.14495248,0.0013668836,5
1089.7063020527787,261997.65456488935,0.45461145,0.08591324,0.14418861,0.0016004986,5
1388.422177118162,170233.65246575297,0.27012274,0.087564975,0.12583151,0.00067360426,5
1490.4544758376487,135425.4976450724,0.29245904,0.088545404,0.11631416,0.0018599005,5
911.086469691193,47485.10750527658,0.2747304,0.087328374,0.07602766,0.00042701466,5
1043.1460061257162,86870.04136252865,0.27405328,0.08414009,0.07561814,0.0006914311,5
769.9486405402757,22764.474407297337,0.24830045,0.08940325,0.111443445,0.00033055322,5
725.6216403859913,16720.427664186413,0.22189789,0.08845783,0.086987235,0.00043769134,5
740.2922807659602,21751.72279892453,0.2550335,0.087759964,0.08739328,0.0010094325,5
722.221051920065,16861.74181829186,0.23027897,0.09256567,0.09842631,0.0002019981,5
672.8285961779161,21491.11592987411,0.2213158,0.081783466,0.09374853,0.00037791338,5
658.6867005346027,35116.83125302336,0.27668214,0.09259508,0.08252273,0.00061548676,5
667.4821256048185,51723.60919053438,0.31802747,0.08664169,0.07904575,0.00063162745,5
672.912938026038,43022.1894313861,0.35922828,0.09153589,0.057302814,0.00061224826,5
524.1333998964418,36322.21663422202,0.31483382,0.097760834,0.03284246,0.00041260393,5
1274.1197139025444,157783.47808867716,0.38593003,0.08041609,0.09944156,0.0010073096,5
739.0656239420283,48206.73585575037,0.36253497,0.09483998,0.043062437,0.00037403617,5
621.164444569642,196895.18582130622,0.37367633,0.087211385,0.04580463,0.0014579572,5
1052.3844381994797,49932.688762599886,0.23692138,0.080865085,0.100170046,0.0014465924,5
643.9652024834269,54592.99913832933,0.27593708,0.09190311,0.03266545,0.00016807037,5
819.3847828299238,207331.33058866212,0.38667244,0.089010514,0.05665862,0.0026479573,5
1050.7305328705827,105820.17880216725,0.35342017,0.08523219,0.08230284,0.00071994495,5
523.9912854891732,100447.25483106045,0.37421834,0.09795188,0.05794492,0.0009123929,5
1091.0237791987163,133359.35392829124,0.25426605,0.08109862,0.08686546,0.0009871825,5
1815.3786148656593,168467.32618534766,0.2795477,0.08688295,0.08569672,0.0008804851,5
1759.6495477900917,33015.04881406355,0.2663388,0.080928124,0.086771026,0.00073435117,5
1772.984068680787,90282.9543775381,0.27858093,0.086816795,0.08289042,0.0009692484,5
1781.5351765846756,78744.33563664815,0.35021794,0.085456006,0.069578685,0.0009631421,5
1832.8423072875942,180103.98604359967,0.25344276,0.08725113,0.06655926,0.0010136018,5
1836.3936968169544,204388.0957788023,0.328719,0.0925372,0.06354798,0.0015727484,5
2034.463960025009,110516.71741063547,0.25929695,0.085641205,0.065126725,0.00042926378,5
1802.7606959366867,96860.26708295729,0.27411538,0.08426313,0.06887164,0.00062858197,5
1908.5493746321945,169337.77185731384,0.35353792,0.09328976,0.06344264,0.001642779,5
1716.018588071052,102328.77655551069,0.36685556,0.081290804,0.054801993,0.00031271804,5
1670.1902895586172,109507.34372080969,0.37495193,0.080596514,0.037945762,0.00025400412,5
1590.6351158972034,162366.09003199846,0.3992715,0.0787952,0.03494916,0.00015913269,5
1505.9636337040704,110550.95628648129,0.33029458,0.08366773,0.041284744,0.00059973105,5
1811.802804347043,89284.86027692247,0.35244703,0.08499609,0.033194114,0.00018387214,5
1542.8724921864257,82495.70542621013,0.31603676,0.08237855,0.037846863,0.0003062603,5
1746.877905451444,114039.0968878124,0.35132372,0.08328304,0.042626336,0.00020756779,5
1649.7178633766916,126704.85678453607,0.36447197,0.07908104,0.037928406,0.00020713391,5
1602.6221705860235,85719.11898636333,0.3908312,0.0827578,0.039158367,0.00026626466,5
1667.8087860384328,82076.52870068465,0.35586238,0.07874785,0.034812305,0.00016677681,5
1725.7092979142797,157000.6997746374,0.4062986,0.083894424,0.033313427,0.00030799164,5
1836.4499242115994,124849.84993377219,0.27553174,0.08468437,0.048898336,0.0003757957,5
1776.9950326103694,84361.35433926225,0.3288933,0.08831816,0.049435515,0.00013031237,5
1759.3789828193326,57098.12936967937,0.24913277,0.082941085,0.055980567,0.00015249553,5
1830.5004173581274,100517.81695703247,0.30007288,0.0855385,0.05125118,0.00020576197,5
1778.017052674332,66089.3526815879,0.3686361,0.09000425,0.05170197,0.00012745576,5
1724.5931082714933,51088.7029424955,0.328089,0.084568866,0.056043122,0.00015543555,5
1837.0061378156677,128978.2856027345,0.29002452,0.09016338,0.056073453,0.0003901726,5
1704.6888831053382,62703.85564330437,0.34951687,0.09187826,0.06863458,0.00050114567,5
1819.0383691332684,80765.17316850703,0.35202777,0.09084422,0.06064937,0.00039735556,5
1840.4755630189256,94950.04695073173,0.30967396,0.08653506,0.05243366,0.00025797565,5
1779.2540289930587,157753.87963476038,0.17891657,0.08020401,0.051414747,0.00067013066,5
1427.916944938235,271442.0195891927,0.20011353,0.086478844,0.04356918,0.001235886,5
1210.7502751703084,60839.76856597228,0.2094682,0.082130246,0.034601055,0.0004120207,5
1152.3358260611556,209809.17887805201,0.28631976,0.08739217,0.026221436,0.00044997834,5
1117.0641886953608,46858.22462673163,0.18479337,0.08251297,0.027146682,0.0001258336,5
845.1261791605207,9009.29557181124,0.22595258,0.08404784,0.027306957,7.775503e-05,5
1039.7894057885815,144725.0276530758,0.20907734,0.085147955,0.06636426,0.0029887555,5
1155.6396913430124,26078.437208998075,0.14540738,0.08261893,0.042008027,0.0006708735,5
886.3055583876932,29072.39887748563,0.21076848,0.09730655,0.021800037,5.133467e-05,5
1152.1495364515522,63244.37079652226,0.16561072,0.07742939,0.0502378,0.0016714451,5
1667.8722267740172,81416.606205715,0.33264363,0.09094047,0.072244495,0.00076740875,5
1942.5062313257786,106498.90786934979,0.37495673,0.09904409,0.050814893,0.00052020344,5
1692.5799608063405,100268.32148223164,0.35579005,0.0919245,0.05517576,0.00041632866,5
1816.1333272982056,89293.24424679343,0.3045083,0.09240527,0.056619395,0.0003734943,5
1945.1868407806987,133424.93252186524,0.34833217,0.0943868,0.049090408,0.0005800876,5
1761.0586498557634,100394.63467906244,0.33588243,0.086429775,0.059147127,0.0004002708,5
1724.5379157152986,84095.36446546527,0.33612034,0.092731535,0.07201791,0.0008126288,5
1723.6219779156274,59639.93757321085,0.34672937,0.091081,0.06197371,0.00029539654,5
1797.095658144975,72930.26947963277,0.2998958,0.08442905,0.06290468,0.00034801068,5
1755.740733529727,99688.95331919969,0.31975865,0.0875065,0.08009178,0.0008710718,5
1279.7835121179223,76524.47561644122,0.27240366,0.0901628,0.044147808,0.0002502909,5
1302.421097368973,57023.20031739423,0.26085323,0.0857659,0.03866211,0.0005390172,5
1636.370315589967,38992.77134331354,0.22766545,0.07884624,0.100489736,0.0009832345,5
1281.4965712779542,62482.113226293484,0.22731793,0.08405148,0.056890488,0.00040065718,5
1826.3496465803428,287053.2848460755,0.25092536,0.0907674,0.07330035,0.0011538941,5
1294.6865880457965,132725.7383467832,0.27188152,0.08850178,0.038570732,0.00020565993,5
1578.1146554889915,112035.74573298822,0.2194038,0.08297305,0.08487124,0.0013504984,5
1750.621394030508,84660.41052025883,0.23734714,0.08929624,0.05676229,0.00058037054,5
1484.3344366487092,66376.42260711585,0.2833399,0.09856814,0.069160864,0.002895761,5
1237.149033799187,81319.75097082123,0.2522454,0.082085945,0.039332744,0.00024715142,5
1846.9302187776434,101601.93965184262,0.29695418,0.08914939,0.061433714,0.0009961294,5
2008.0421022309038,87806.94255203253,0.30598778,0.08942817,0.058469906,0.0010739373,5
1684.462766974165,61240.35824835349,0.31096134,0.09000534,0.062982604,0.0009460177,5
1781.764487617025,126868.39830739383,0.32811773,0.086818956,0.052925546,0.0006744014,5
2675.316756577907,190831.3202531069,0.4090803,0.08565667,0.025295693,0.00051092263,5
2256.922928455479,370583.8096547707,0.39222413,0.09276816,0.04483247,0.0013211743,5
1782.7935565831422,307479.38407254504,0.40432575,0.091435194,0.05087705,0.0012079075,5
2050.942904519828,430658.6698864975,0.42817667,0.08733439,0.042111646,0.00073866395,5
1569.0894275865728,68981.05942740815,0.31485912,0.087892935,0.054694597,0.0006148539,5
1701.728680763972,80663.502207986,0.29205686,0.089322254,0.042140447,0.00015259208,5
1858.116843416355,42804.7996093418,0.33008742,0.08247622,0.06821387,0.000522401,5
2062.3785991929026,35830.043934195055,0.3364707,0.08754627,0.050754834,0.00017832743,5
2028.8506495991526,38126.71340053229,0.3765084,0.088675536,0.042373512,0.00012605447,5
1968.4706205918942,61838.3646457756,0.3799318,0.08219901,0.04878032,0.00039186364,5
1970.7651299246354,47635.41496171342,0.37532127,0.09238031,0.05681147,0.00034970755,5
2195.555110001511,185308.12684751896,0.3842422,0.08853476,0.04738144,0.00030344454,5
1997.587508133185,34341.64754033158,0.2871127,0.07914073,0.053682297,0.00023824541,5
1969.1638514493604,35982.061464651175,0.3151988,0.08499306,0.04654281,0.00017019098,5
1959.3905274639458,52426.563953702374,0.37445864,0.09320174,0.049240552,0.00016134627,5
1924.916983000068,42363.59511463383,0.375248,0.08705354,0.055442523,0.00027608214,5
1093.2479412304563,58046.760287887,0.33759955,0.08775396,0.043294527,0.0001407258,5
