chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,spec_contrast_0,spec_contrast_1,spec_contrast_2,spec_contrast_3,spec_contrast_4,spec_contrast_5,spec_contrast_6,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,label
0.36983356,0.1117963,1657.5050018858467,1632.7810175035152,3314.9570229211085,0.11018706689765459,-90.02165,91.83178,-17.348907,28.21562,-5.998054,9.06591,1.3243936,9.3291235,-0.689219,6.2339087,1.5498013,4.198664,-2.2949784,3.3936746,-2.5244186,1.176902,-4.7789617,-1.0498269,-6.1749954,-0.30813423,28.0965730711844,13.736920428624348,18.187177111123216,17.621856961249023,16.0220004526874,17.03710827375665,53.76497506330648,0.05274542144889819,-0.04234422679388972,0.05198422734782444,0.04591974776301702,0.02158892891839563,-6.845065636794618e-05,hiphop
0.42478898,0.11899843,2291.382385884231,2216.7810465739058,5116.779384328358,0.14078220782249468,-84.24419,56.04177,24.183195,23.83497,7.118776,14.35,-2.0153213,6.35115,0.53733104,4.8483047,0.75496846,3.7339969,-4.88198,0.34253126,-5.4028997,-3.3598228,-6.2784357,-1.7896465,-3.8039207,5.948543,27.00427679396539,14.97729860597915,18.051709518223955,17.925116758643643,17.381947795240187,16.372826989999222,55.66100845983387,-0.02051591121191935,0.04653578644276886,0.12661340554703474,0.025168998879807034,0.02659133487561348,-0.003513343503642968,hiphop
0.45609865,0.12008582,2360.671409348659,2120.2558094225246,4973.164312366738,0.1275382296108742,-98.62528,38.775265,8.78097,40.001907,8.1326065,13.705597,6.1719465,13.947289,1.8830621,9.42882,0.12908265,8.106081,-3.0417714,3.2434318,-3.6789975,2.465602,-7.734524,-1.6034974,0.058017496,4.904363,27.255192228849715,13.993273248716648,17.40303442853748,17.253656566490186,16.829044559990407,15.626441033140411,54.772299117609386,-0.015515974234395952,-0.02948156984884401,-0.02834742091723289,0.10144167478237971,-0.05666385853132833,-0.01337281239282558,hiphop
0.3190066,0.15791614,1806.697537195831,1688.4200121599506,3489.4889392324094,0.13145228794642858,-106.69003,74.1858,-17.290966,24.661852,2.4968708,-0.4705882,-1.380965,-0.6174402,-5.8307757,5.966747,-6.256844,-0.7925567,-6.0033154,2.610474,-9.222879,-1.518056,-7.477774,-4.569934,-3.039083,6.952824,19.224145026346932,16.02644496487696,19.970923080523153,18.290326222862564,18.01509260020345,18.11603038977905,54.3942748167035,0.0696152666495259,0.04581254411183885,-0.0077637261487668256,-0.010551649071316515,-0.0009287299625956239,0.0015628936804528107,hiphop
0.29690745,0.047154695,1308.8768000834439,1345.7471537078643,2473.5224546908316,0.10242558135660981,-230.48831,124.99649,-16.005188,12.079787,-2.969884,1.7794789,-7.906648,-3.3828597,-6.0889516,-1.4679171,-5.974458,0.29352573,-3.5448415,-0.7953927,-3.8263896,1.1717947,-2.4973018,-2.1351342,-3.3691664,1.8755009,17.792880551552688,16.338241329388055,20.387261025214755,20.690158910444563,20.919478415009493,19.823317807387028,52.82465128126042,0.07550481306296938,0.09866499372962606,0.04523676498902228,0.187519114146799,0.018920032906257572,0.010123949506625924,jazz
0.26139045,0.022866273,1110.3495804142144,1325.9799261019402,2162.4133795309167,0.0786637751532516,-323.08643,132.58865,-0.8441649,23.171587,3.8420773,9.216552,-5.2992754,-2.7083325,-5.097373,3.8157723,-2.090968,-1.2166297,-9.237752,-1.7676822,-6.383817,-5.01574,-6.829887,-0.04156325,-0.76332724,2.7820306,19.382831523138044,16.979723643056175,20.953141746454445,21.678944041744863,21.276576988340853,20.032800013867043,52.72080488194477,0.006425187291962504,0.061539507126687445,-0.07009169455073605,-0.04052545931309462,-0.03728500663522852,0.02940831588966442,jazz
0.23401256,0.0810076,1079.0310535841365,1018.8873116697241,1938.8659381663113,0.07889698410847548,-228.27502,140.86653,-38.809147,27.26266,-10.714587,-0.6444853,-17.076977,-1.8949811,-10.451151,-21.451626,-11.362312,-7.4967737,-15.014425,-5.3443327,-13.565875,-10.05556,-5.2294197,-6.7648764,-11.237232,-3.5919235,27.084214169409982,24.476660886756378,27.803974828250812,27.57045201651545,28.850388542614876,26.391624810411507,50.14713894725603,-0.16270050179615553,0.05843032068568522,-0.017783411211078393,-0.12239226781656946,-0.016539858600173193,-0.017579908533056965,jazz
0.27642053,0.059597015,762.3305374579951,905.5304909576685,1345.1325959488272,0.06045577775186567,-272.59174,179.47055,-0.55801594,0.35472956,8.543677,1.6528602,-3.3178122,0.67894894,-8.839449,-6.3203793,-4.662801,-0.22847007,-0.7308703,-2.9099545,-5.3059473,1.3343962,0.30274686,-1.9034024,-6.199503,0.08855004,24.932656048354332,19.144249940477437,23.445809301900894,24.551240349423257,25.329769667926886,19.002116357849324,49.511709194976575,0.09464625066037044,-0.17090329335164098,0.06718940539027318,-0.012988467591562794,-0.014464625969952322,-0.07742905923138574,jazz
0.16427425,0.108943924,1013.237305576812,1297.6121222015097,1852.3370868869936,0.0650319829424307,-248.2635,114.18253,17.087645,29.367819,-5.373395,5.634091,-2.4116032,2.7418447,-3.1091225,0.8103992,-11.786924,-2.8048942,-7.637836,3.4701416,0.3704773,4.307309,5.05759,1.6446698,-5.9852185,4.3211994,26.41559271172664,25.717819453768765,30.949823181785362,28.262975263813647,24.170581959203044,22.327354338297262,54.08810622455735,0.18724476072264878,-0.12507000116775066,0.16278100810147703,0.0011996932827659473,-0.0051791832967963665,0.029110291603466645,jazz
0.22080298,0.10852531,1196.7511574711084,1388.3126063661734,2346.5235207889127,0.07737175589685501,-222.02798,103.46043,6.7714634,22.376604,7.6782045,17.32226,-0.13861774,8.266974,-0.49491662,2.780018,-1.9315027,4.833911,2.166759,4.9051886,2.9935915,0.96189064,0.12371865,0.6040643,-6.7191305,-2.5055387,23.694093284999973,17.585928932303286,26.380401916562793,27.35705416279382,25.073067563529026,21.856258244087694,53.58800782749369,-0.10270081604340003,0.03469525054342738,-0.01949732689467967,-0.04159835798056306,-0.019173195582797464,-0.004963286918960737,jazz
0.2319296,0.09905953,1210.017319387106,1385.2082938391225,2427.755197228145,0.06456816781050106,-203.34705,111.44765,3.9113767,37.38821,-6.56207,8.465845,1.8903258,-1.3225061,-12.582401,2.569223,-1.7345752,0.46024916,-2.6290126,-7.5671954,-10.559702,-3.2187743,-6.0245166,1.5325674,-0.6484932,4.6003575,25.100318051277135,22.683282127527995,24.11347423038424,25.145570860283787,23.253836399587634,21.908251944545288,53.261988042392545,-0.02725812433637786,-0.054230615693219804,0.04232821299948615,-0.14635959343770302,-0.01849876712072592,0.01392099341881011,jazz
0.18363366,0.09428292,1163.3003397548687,1278.4888707473208,1989.7471348614072,0.0888291869336354,-268.66562,114.83549,13.30688,22.087776,-6.284566,11.8506775,-13.212776,2.2807648,-8.676677,1.8257085,6.6428623,10.357361,0.50489944,1.9404955,-3.7108612,0.3059523,-6.4728003,-5.92448,-0.15674049,4.8212447,24.093627939054915,21.453213473176802,31.666932922772965,31.622054065916707,26.172400137709708,21.911322425181915,53.9466404470015,-0.23527108082824577,0.08325095640642532,-0.007206587626515627,-0.09879480294564577,0.039302450388395284,0.008025639086725088,jazz
0.29717657,0.11915546,1260.9391697969536,1494.1928681330621,2653.7430037313434,0.06207314432302772,-160.25214,103.557594,-10.943565,39.61999,10.882507,10.058344,2.901338,-0.16518947,-2.1182942,1.7250448,-10.401211,2.2238593,-4.8281264,-0.9815563,-7.9268246,1.291165,-1.639159,-2.6031618,-5.1209426,-1.5028925,27.372453998767448,20.462697388157782,20.728895815497445,21.925134096121965,21.75973087287998,20.844269297682548,53.97658917196581,-0.05841952659232702,0.10633435535382807,0.023111618239122462,-0.018500961913868644,0.008080639544887757,0.014882010447088858,jazz
0.23187438,0.08557216,710.6816416973397,1051.952824131109,1132.0379131130064,0.04334563232942431,-274.2234,156.1819,12.706275,13.935086,5.4951177,9.76863,3.6533506,-0.12173254,-4.2743363,-2.3695529,-6.161281,-4.33111,-7.6768637,-6.428179,-4.7857766,-1.6477286,-6.261351,-4.7748876,-4.7251987,3.387247,26.70149463342306,25.67525530517928,26.06804135841329,26.762426641028693,19.220313465727934,18.366890111691884,51.30148178869226,0.12221004469703844,-0.1149665405823362,-0.021380224485578296,-0.041603936709271434,0.006377590693492701,-0.034293761838779524,jazz
0.2751823,0.064467065,840.9255611189303,996.6045483346546,1599.8550772921108,0.045059822261460554,-292.3933,133.74121,-11.329103,47.409946,24.614168,5.68761,2.249761,-2.8707201,-8.970807,2.8101485,-2.3008227,-1.9823638,-2.217253,-1.7415761,-6.645354,-2.068386,-1.1452311,-2.761015,-3.9536593,-2.2022064,26.44544027873447,25.58973462860923,27.183473650381675,24.63643270899406,22.589502203948694,21.59982767174344,49.68654518815431,0.13729667593009587,0.1829317100895557,0.09911539856823999,-0.11500206990003725,0.014666131690373256,0.0034969113226028586,jazz
0.26165837,0.07160718,1636.088089493628,1814.9480156322309,3558.502132196162,0.09861355193896588,-167.84279,89.43767,10.292515,24.033096,0.72635716,0.7990159,-6.567919,0.62669504,-5.626999,2.2491345,0.46275836,2.5703526,-0.63976604,2.1077125,-7.305591,-0.5569673,-2.3981652,0.4778052,-0.59767133,6.2907887,21.255414385418206,16.74727625357667,22.60586281447111,23.142836894251666,22.5213402325655,19.365717270449707,53.18207615173238,0.05208918318277238,0.15589246532825754,0.08607241129482757,-0.05109738006687487,-0.003263015743117236,0.003241282400996948,jazz
0.30977133,0.037868045,1491.0518253997047,1766.7282449315292,3287.4133795309167,0.08143833705357142,-227.78764,98.11795,10.397917,26.686325,3.5489695,2.4672294,-3.2901785,1.3262103,-6.628916,-1.307823,-3.7532034,2.3687897,-3.8996854,1.178379,-4.11184,0.365449,-2.7397237,-0.033743918,-3.6616316,0.46919203,19.656748084676305,17.370121581693525,21.811462811906225,22.239334846990587,21.459716041966605,19.331066631887907,53.57442621537462,-0.06865682509822517,0.09664522065054107,0.0707212357895011,0.012936235929745509,0.013060774479937406,0.008677927020595774,jazz
0.29922935,0.055880047,1545.8653810520673,1965.0212676108756,3742.628931236674,0.07587047324760128,-193.34995,94.52901,27.649624,20.925823,1.6370037,3.0123153,5.0827737,-0.7135133,-0.6329765,4.656906,-4.127733,4.251427,-2.924551,5.0250626,0.84821063,1.0435418,-1.8004239,3.1113312,-5.5772552,5.1796894,18.963689884030124,14.933926428346322,20.544902077032308,21.31964593294043,20.543824608591315,18.91761342601868,52.55775758947444,0.04395934480231301,0.064608773117568,0.041424421852688395,-0.03733388301747685,0.016401654047325697,0.00894592893741808,jazz
0.18495384,0.039550964,1148.603541237483,1157.4148915668777,2029.459288379531,0.08880940581689765,-338.4095,117.81433,-9.354904,22.240217,-3.9205804,-6.992419,-9.792096,-5.763539,-13.293637,-4.5389667,-5.5117927,-3.6576474,-0.3465674,-0.97577643,-0.914992,-0.71358633,-1.6593353,5.3333063,6.8779483,4.105901,18.520922331912466,23.667844649191803,29.34271403571687,28.073861384751485,25.459022125772954,23.138001415813616,53.154889756083456,0.20878695938266664,0.13143845886940517,0.008855052492412,0.07449108844564331,0.005094742207881074,-0.011112123180658762,jazz
0.28958032,0.062851384,1594.8636931293224,1748.3110170857956,3353.594749466951,0.09475987806503199,-172.45657,92.60211,2.451753,26.017107,2.3713076,0.9677974,-3.9132395,-1.1794226,-2.4650614,4.178042,-0.8216028,4.6010127,-3.5141716,0.2800634,-5.8939586,2.0312874,1.2854084,2.3171737,-1.3351057,3.6774242,20.516920313732392,16.02466360521841,21.446181470549718,21.967836566124376,21.43546036696533,19.401066137479027,53.839456820257695,0.012711885548341597,0.049551730457975326,0.05880256781457753,0.008657268448067058,0.010685589119613245,0.007448310036458547,jazz
0.22097664,0.060815364,1381.7947185739883,1530.1328741446202,2692.9137793176974,0.09419767790511727,-239.25912,100.41741,5.9209566,28.713331,1.4167963,2.60158,-8.527977,-0.31334943,-7.144778,-0.75593245,-3.7541614,-1.1192974,-2.3302488,4.18622,-2.067834,3.7445927,-1.5750368,5.700008,1.3508831,1.6173106,20.819036162089134,20.645280707944796,27.436108653911226,27.706836353047066,24.984205341772615,20.934702270936643,54.97944919347781,0.03811110960556745,-0.03156913371600676,0.06543471273690064,0.03455861629138759,-0.05739788205258534,-0.006242566681313164,jazz
0.27432957,0.051056083,1710.4483346074553,1889.637055427537,3800.539712153518,0.10439796691764393,-207.34735,85.67649,11.554654,23.059153,0.3679455,2.1822746,-6.694133,-3.7732294,-5.2194676,1.2819296,-3.0847962,1.4187925,-5.7199545,-0.22633573,-7.285263,-3.522084,-4.8303895,0.49651837,-2.729297,3.8906925,20.27979884433273,16.16388533657833,19.387421886271714,19.87761906036461,19.246855347341082,18.178309926608645,53.79825710198657,-0.04977254145510295,0.034055930131023725,0.006883674083765625,-0.08273565370553818,0.01909522593669548,0.02557975020649836,jazz
0.3030131,0.05257979,1816.8737711082515,1855.300583158035,3844.1497867803837,0.1127195703957889,-165.56845,76.30541,-7.06766,26.24734,5.343277,11.387702,0.8358578,3.2982228,-1.4264395,1.6482329,-4.0399356,5.866739,-3.4573848,7.531863,4.263066,0.35177997,-5.379757,1.6875094,-1.5487857,5.5967617,20.505076667460695,18.28985697042985,21.223944002675132,21.73547353546797,21.469924583323124,19.307999012451013,55.72219292955689,0.04433336375169275,0.07574733920135554,0.1321735773791567,0.033883419268126665,0.014880241667292422,-0.02380143539401191,jazz
0.21354191,0.05033419,1282.0945077519762,1532.0790557248797,2607.984075159915,0.07429787446695096,-241.13385,102.316185,0.26288244,30.64485,6.315599,11.534801,-2.547897,3.7580035,-0.25338897,4.899106,4.3543816,5.4348273,-5.35418,4.3608975,-2.1046264,2.182491,-4.0276923,6.1552777,2.158896,6.049073,21.52775953748818,20.57671444277655,25.344582944018512,25.42547205657309,23.550048625100832,20.86387864514172,55.386021847782615,0.011345822399999891,-0.01818623113672866,0.01771682951805826,0.05437111344212242,-0.002422235804107466,0.036104666354231006,jazz
0.23708136,0.027372697,1138.2212593700187,1551.0540695183515,2556.761393923241,0.04411084921375266,-352.68777,97.43342,8.725273,43.069305,13.620141,14.324774,0.29607093,6.848787,-2.1521983,3.8295832,-1.8216012,3.8618715,-1.9004617,3.1726608,-1.6148268,4.900973,0.51819116,2.8649755,-2.271817,-0.05281161,21.388120474184714,21.876029789118512,24.360918789029046,20.138871074857406,18.591326963052325,16.859527255424084,54.04156056706891,0.12933603765378854,0.04298284958093058,-0.04372202755430633,0.031291143808598626,0.003159196302533952,-0.005334136853759507,jazz
0.39500314,0.04816943,2651.3610390530825,2181.54422768716,5361.165711620469,0.22337045242537312,-146.60193,45.665062,18.367126,20.589975,-10.3667965,3.288177,-4.814777,-3.8423362,-0.9317555,4.518183,-3.391737,5.5437255,-5.1324296,6.3406086,-1.8872141,0.2086093,-3.5312142,2.377014,-4.198151,-0.3801795,19.876182822664063,14.502783667658825,17.823088715828973,18.309535811870564,19.294440097672847,18.589630537223144,57.03843559586448,0.03861154416140457,0.011511708373013114,-0.02142678790970068,-0.031050000142163633,-0.0013733460893635987,0.011744584604007633,jazz
0.18136951,0.050613012,1322.9089574566824,1676.5175062280605,2742.878797974414,0.06696116238006397,-279.00348,93.387505,15.601935,14.404418,3.4543664,3.7339,-0.70682716,4.0588036,3.1822228,5.942575,-5.3149247,2.4114091,-4.2276635,9.923767,11.127219,9.577889,6.0657244,3.766012,-5.9682813,7.0056524,21.39767977845579,22.20781119103356,27.5518432800609,27.303436685858646,23.681870099399017,19.99691018607039,55.32338261560213,0.003042025130659852,0.032610274038591944,-0.008967250959376408,0.03640989597930439,-0.05273562460022541,-0.01256926258892391,jazz
0.18699676,0.088216834,1850.4229363996026,1892.9354038284928,4000.58302238806,0.10544324277052239,-161.68274,70.850464,12.047001,23.522907,-8.015487,5.1980553,-5.085862,0.026369287,0.3513373,14.119653,6.399294,13.315749,-1.7440814,1.2995287,-5.67355,-3.3214376,-6.7303042,3.2929368,0.5312876,1.7309242,21.51557092589874,14.646107516640624,24.14313863841166,24.100431656586778,23.986103171570093,20.40151263175475,55.887806148669405,-0.18716395249016562,-0.056104653145359305,0.04161231189783444,0.10659850799123102,-0.011938755534724036,0.017554374466558827,jazz
0.29444152,0.05935177,1886.8760543394924,1872.351631371539,4024.7284781449894,0.1189912255130597,-172.93073,76.01173,1.101533,23.71148,-0.08935221,8.809673,-5.0248647,3.6529913,-3.5517118,4.1774316,-1.6542135,7.402853,-2.8825777,9.271782,-1.3683797,0.6588753,-6.035444,1.9774137,-1.832302,2.0904102,20.779829570159038,16.159873429772055,20.40969274981688,21.153186455595815,20.94854119431673,18.68289065780925,55.53669298184576,-0.01947910214707568,0.011883748008996694,0.06193229341373065,0.01690456167514734,-0.01946282103174484,0.013236270954972453,jazz
0.24572146,0.06999167,1522.1481708781973,1790.3866844629993,3372.4013859275055,0.08166477878464819,-212.99406,88.22187,17.561323,24.738823,-2.5631218,7.9378343,-0.89574337,2.797376,3.6199856,4.632488,-2.8530967,-0.9747198,-7.7767735,-3.8424306,-6.410841,-2.782735,-3.759418,5.4986954,-1.6026527,-2.804673,24.90684184652324,18.008132981298516,22.05595242723051,22.77089693667227,20.60046860225715,19.224043542215743,54.54399749724162,-0.034141037718446544,-0.010574648297476605,0.04072666569336849,-0.06168836704356072,0.013398097783344979,0.028142593736856743,jazz
0.17733033,0.03197877,1294.1331748887578,1474.1328252108876,2511.13572761194,0.07798549107142858,-396.36496,80.44323,3.7636118,26.491196,6.931375,12.205126,-7.8342447,6.854292,1.0428957,1.7706585,-6.099357,4.079618,2.8277054,4.795128,3.9805405,4.5317855,2.4855187,10.769381,9.257281,9.795911,26.839140876490752,26.883086922333163,29.813043811267665,27.608637540026507,25.024778502046736,20.89875744178257,54.79126590468155,0.13470863848889997,0.01207482297468713,-0.31456173964411754,-0.04097081810784151,0.02108155090906557,0.003600281779499261,jazz
0.2968494,0.04084683,1605.1101372420446,1847.9247604132697,3639.5755597014927,0.07982097048240938,-233.32587,83.1769,16.031641,36.32816,-3.5655856,11.536034,7.1781154,-3.9420698,1.0197678,3.776991,-0.74457985,7.6657867,-4.1830463,-0.06721887,-1.4637703,-0.74631685,-2.5628536,1.4645972,-4.0945954,0.008406877,21.318801363063585,17.227703114083983,20.725763291191775,20.991911222315736,19.287382509546937,20.979481849878972,54.22632858296766,0.016674791268601212,0.03309066067995386,0.09600509434386346,-0.02876978583419481,0.025079187322323743,-0.025073693702314995,jazz
0.25256112,0.04914636,1665.623532845049,1801.8166807188368,3581.1650453091684,0.09436789962020256,-208.71568,84.36244,5.191068,23.448444,-3.199405,1.0310303,-5.3494215,-5.8885083,-6.0331907,1.1880654,-5.071582,-2.8269777,-5.7344675,1.0711919,-1.1727732,-0.22800945,-9.990857,-2.4861112,-8.041273,-0.37352714,25.039606117571235,17.838978871382174,22.61170559496163,23.20731683122198,21.950593585612463,20.201848944417495,54.68904002672866,0.01361648545127224,0.029088781114952444,0.0761785740688089,-0.04374239429124623,0.015178098063127848,-0.01809463355226553,jazz
0.26710844,0.036527682,1995.5344844202455,1950.473444830366,4132.171175373134,0.12303802555303837,-206.14044,67.434906,6.677398,31.550444,-7.2182345,4.0728083,0.23365052,-10.156867,-0.9826138,2.4022365,-4.519301,5.6229696,-11.999424,-3.5736072,-7.667624,-5.7499385,-5.050072,-3.8190475,-5.3398886,-2.483655,22.726211398798966,17.6670397244876,21.051978366248935,21.155806452619395,19.874615433458523,21.347838126560184,54.34265342378877,0.011736805442346628,-0.031421315905424956,-0.08186353955255075,-0.057501701062231785,-0.006646442876084441,-0.03034251177587164,jazz
0.2066518,0.02967198,1633.1436580286377,1610.452304109162,3278.118336886994,0.1130011910314499,-293.27338,83.998146,-1.8092766,36.677174,-9.662923,9.860681,-9.380601,-13.970511,-3.32271,1.875816,-2.5090904,3.4862533,-3.982757,1.0939808,-6.70717,-2.6232524,-10.736401,-0.23539385,-2.7646294,2.47758,25.098297761440353,21.76516094765569,25.44136630831993,24.211383489265057,23.573016425284017,24.746753247484428,55.56484975575384,0.03173406981328528,-0.04068508918098748,-0.09701861222304423,-0.13632522467702593,0.017420716677517982,0.0071786808647784145,jazz
0.28862876,0.043799803,1626.5943218638654,1758.0527347931131,3449.277052238806,0.09525336487206823,-206.85149,87.779915,4.6897073,28.302912,-4.2596974,5.307358,-2.0882452,-0.75009215,-3.3352678,7.5984287,-3.5642974,2.650245,-4.8922043,4.1932273,-4.5850277,2.981707,-8.804334,-6.035457,-3.3889415,-1.8183348,22.51061161340225,15.755130894100509,20.70928794606445,21.737038918213834,20.860082792664898,19.456325775430336,55.00547093701915,-0.014062791044705794,0.014677180075298236,-0.02521200315641631,0.009157089280214125,-0.008678207139385906,-0.012646401380953206,jazz
0.2178757,0.0411999,1377.2111833038166,1678.1389858511372,2962.328424840085,0.07921712586620469,-278.3577,101.66485,15.4996395,22.666515,0.031857032,8.390549,-3.2459314,3.0147557,-8.41574,-3.9740076,-9.086726,-2.0075407,-4.5620084,-3.4510372,-7.0798845,-1.8691964,-7.245328,-2.4696689,-5.7425694,-2.620429,23.506209413758366,17.237365071874777,21.312460046133683,22.597362866045806,18.149861166169057,16.156572326204056,52.76825238991265,0.07423374141616183,0.004155547545965016,0.045847372507362226,-0.03864470820999132,-0.009566075126236822,0.005404921934512049,jazz
0.23200417,0.07031331,1178.302676193641,1457.4970691163214,2496.8933235607674,0.057195537380063964,-228.38113,109.09038,0.90299594,36.56433,-1.971942,18.199482,-0.7698129,-0.3816214,-6.6359515,2.569638,-4.424069,6.758301,-2.294492,1.8199509,-0.09643249,1.2719682,-3.5242755,-2.7490714,-2.6881166,5.5584345,18.306592373834867,21.765149345833457,23.430446177587335,21.56452692695766,17.861821978389077,18.064272098607866,52.90175057997478,-0.029251248979790534,0.029568824717488756,-0.04687817816360483,-0.04740040384775169,0.002867384956372108,0.015243516371735445,jazz
0.26694363,0.13103384,1740.0148756177064,1689.390653147374,3530.8335554371,0.10591694846082089,-108.436,78.375465,-5.183744,36.59957,1.0276928,22.433403,-2.2788022,1.2189057,-4.8051467,-0.21511626,-8.345137,0.8879582,-5.3499117,1.020331,-4.5386314,1.2506933,-9.03402,-2.0593398,-7.028302,-0.03666404,18.361238492681885,18.84697106462572,22.53530319240887,22.721280687469186,21.631738053762252,20.740918038976645,55.2816376000933,-0.10709912772924013,0.07372221417680888,0.066400770718521,0.10655545986303115,-0.016809585985711136,-0.04292466517722502,jazz
0.22641878,0.09180276,856.4186000495927,1073.9580934575174,1666.136393923241,0.05161361857009595,-228.50426,153.0587,-6.229538,45.9006,-9.851042,15.438208,-7.355647,-10.37664,-5.9374433,-4.0611496,-5.2307134,-3.5605438,-8.160672,2.4163413,-0.767044,-3.9866698,-3.994646,-1.6042377,-3.273082,1.375667,18.511827681317005,22.141838611396164,25.44880555707822,23.914128657195192,21.731126007355403,22.67192590628388,48.73539100154981,0.2093267530502378,0.10512024487124624,0.015098056318843672,0.028793351339505367,-0.009380761643194568,0.007208223156355529,jazz
0.291852,0.08167364,1484.949334656319,1334.8384116013276,2687.658248933902,0.1356156924640192,-159.28511,119.02248,-22.034012,34.86865,-11.431943,0.45319203,-8.565536,-6.452906,-8.49256,-4.35624,-13.162951,-2.7008462,-7.3009915,-3.1837723,-8.494723,-1.3578403,-8.656423,-6.788112,-6.2268634,-0.346636,18.2095148818015,14.655283785879899,19.732186852647416,21.62384851881603,22.345098148452784,22.23196884203113,52.96515710473586,-0.05972212101728965,0.1772950801965446,-0.13250278882326905,-0.1293704110358577,-0.012206179176284625,-0.03683363038439368,jazz
0.2458967,0.1075571,1239.2683201653065,1433.0491021799915,2437.5416444562898,0.06937497917777186,-170.03558,113.66223,-9.353239,22.234734,-2.1941323,13.802145,-0.5992214,1.7525122,-1.7513095,1.3340266,-3.14839,2.1284704,3.7403018,-0.21282172,-1.9089496,4.531034,-1.2935534,2.6240852,4.6212153,8.62902,22.49620379598302,20.882915647043504,24.37921867864275,24.41259383781465,20.740341537112606,17.654637425084726,52.52799657692679,-0.08108980353692172,0.10225296359780403,-0.10302328503827715,-0.03220863920226481,-0.0034837179698969678,-0.01401019928967455,jazz
0.2390223,0.09821854,1482.851238630146,1592.4735019129796,3108.5421108742003,0.08855329241071429,-149.9952,92.39689,-10.9253025,32.431416,-4.91769,10.527889,-2.6233916,4.185308,-4.352796,-0.16085729,-8.447866,-1.9721172,-2.1313047,-5.160622,-6.711602,-0.79610914,-3.9207754,-2.4985733,-7.1841865,-5.0323777,22.135745392176382,22.121796427941327,24.205925883049577,23.555296482389387,21.114406753017292,19.38467460526708,53.330974212791645,-0.05715118181793584,0.04891404737201603,-0.01841727590415808,0.07868677698053883,-0.009070848270047276,-0.03609569262652873,jazz
0.20975631,0.08291698,1332.3175823166607,1421.584313211958,2802.8718017057568,0.10344430886860341,-198.43153,113.84819,-3.8267367,53.815845,-20.245695,11.126271,-6.709597,11.405195,-3.0860686,12.79614,-0.07476573,6.334098,4.510843,-0.97053236,2.4031563,-2.1920552,1.9250336,0.46187454,0.17446105,3.9433339,16.578909901903952,16.060016258019562,22.64998415066048,21.37583163922956,21.897377954038287,21.572222069699375,52.32654105233888,-0.08485531205041134,-0.04153431930050629,0.017086968786005147,0.05447047659710227,0.009692230327981867,0.02442399600668673,jazz
0.2090716,0.13836744,1311.38025615823,1420.079444572252,2803.163312899787,0.07394129380996801,-144.98947,115.44293,0.12821612,42.10915,-29.105509,12.276303,-15.851804,-2.5997844,-4.4378986,-4.3589387,-0.69464874,-5.12633,-5.4355135,-0.5752137,-4.9226437,-0.045351204,-3.0004978,3.5751495,-4.367369,-0.42377555,15.981023568090839,20.791973561333464,24.716366354235998,22.63992617833716,19.758214892211804,21.813146804676503,51.70551261643049,-0.08606514388826413,0.030018678405671153,0.01949865079181004,0.07898392332201436,0.0058360200034321815,9.153824128804769e-05,jazz
0.26724142,0.078971975,1615.9409976608372,1490.5857068440298,3116.7710554371,0.13667450276519189,-179.03696,98.98599,-11.566075,48.451153,-17.929293,16.191523,0.99130934,4.3339357,-11.667685,7.249796,1.4759177,0.27036947,-5.029498,-2.12255,-1.0732439,-2.0940356,-5.1583047,-3.3260937,-9.616911,-0.8333948,16.850066562102683,16.827526513944377,21.25111681745849,23.80381079040712,23.118210403312865,22.71078226014623,53.14458581537704,-0.08147876039256735,0.15938221964994906,0.059927456098785026,-0.06500829973899531,0.02182151276084745,-0.00903722151755466,jazz
0.25456715,0.10022445,1351.2994991287799,1492.042549216119,2831.1900319829424,0.08221552671908315,-174.86697,110.8486,5.3731184,29.592575,-20.65502,11.977121,-27.952469,-5.775162,-6.4963074,-3.3694406,-5.7133374,-7.832287,-8.516368,-1.562332,-7.0947485,2.5736983,-4.530862,-0.6034309,-2.2474332,-0.524528,17.340776174541283,20.416705499941063,23.860297771303408,23.19611192969642,21.32248567338596,21.037798423489814,53.007555502425824,0.019223399911079714,0.09144574476858904,0.01626014436504752,-0.06038453797055247,0.0170080592443729,-0.006514492435261552,jazz
0.216961,0.11222682,1685.6700997425287,1618.298131863948,3327.54197761194,0.11478773820628999,-142.78282,77.730545,-14.136575,31.456015,-3.6718662,11.099702,1.8461124,6.7682137,1.0158066,2.6916814,-6.7948427,-2.3814962,-4.811402,-1.7548531,-4.539776,0.38081858,-3.8645272,-2.204546,-8.158671,-2.5243886,21.085893511247153,20.533585448072724,23.373726341295697,26.149880674175773,22.268078529676202,20.595545369334744,53.909002856450556,0.019069983879655823,0.06097334217304699,0.001983221345789093,0.06029593036311423,0.01260484036606864,-0.022093627578901497,jazz
